,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForDistrict,cumulativeOtherNumberForState
0,2022-06-24,LA,LEH,,,,23064,168,22856,,2022-06-25T12:48:43.289312+05:30,,,,28348,228,28079,691614,0,0
1,2022-06-24,LA,KARGIL,,,,5284,60,5223,,2022-06-25T12:48:43.289312+05:30,,,,28348,228,28079,691614,0,0
