,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,गौतम बिु नगर,,721,,34,,63112,,0,,468,,2404,,
1,,2,,गाज़ियाबाद,,607,,13,,55325,,0,,461,,1767,,
2,,3,,लखनऊ,,577,,18,,236364,,0,,2651,,1718,,
3,,4,,मरेठ,,411,,4,,68614,,0,,899,,1207,,
4,,5,,िाराणसी,,224,,1,,84553,,0,,971,,555,,
5,,6,,आगरा,,169,,2,,25333,,0,,457,,464,,
6,,7,,मरुादाबाद,,157,,0,,38745,,0,,349,,460,,
7,,8,,प्रयागराज,,104,,0,,77653,,0,,1088,,359,,
8,,9,,कानपरु नगर,,91,,1,,81048,,0,,1905,,313,,
9,,10,,सहारनपरु,,80,,0,,32337,,0,,420,,258,,
10,,11,,मजुफ्फरनगर,,91,,1,,30756,,0,,269,,204,,
11,,12,,गोरखपरु,,71,,0,,58599,,0,,848,,186,,
12,,13,,अलीगढ,,85,,3,,21184,,0,,109,,171,,
13,,14,,मथरुा,,42,,4,,19935,,0,,402,,171,,
14,,15,,बरेली,,53,,1,,43675,,0,,377,,158,,
15,,16,,बलुदंशहर,,58,,0,,19977,,0,,244,,131,,
16,,17,,झासी,,51,,4,,35910,,0,,663,,114,,
17,,18,,बागपत,,43,,0,,8995,,0,,141,,110,,
18,,19,,शामली,,62,,4,,12936,,0,,45,,109,,
19,,20,,सभंल,,26,,0,,9332,,0,,106,,95,,
20,,21,,बाराबकंी,,24,,5,,19631,,0,,225,,90,,
21,,22,,अमरोहा,,19,,0,,16416,,0,,203,,71,,
22,,23,,अयोध्या,,15,,0,,16631,,0,,290,,63,,
23,,24,,हापड़ु,,20,,1,,12425,,0,,217,,59,,
24,,25,,राय बरेली,,16,,0,,16771,,0,,343,,58,,
25,,26,,चदंौली,,20,,0,,15853,,0,,357,,49,,
26,,27,,बबजनौर,,22,,0,,14670,,0,,126,,44,,
27,,28,,देवररया,,15,,0,,20010,,0,,222,,44,,
28,,29,,रामपरु,,19,,0,,11680,,0,,148,,43,,
29,,30,,शाहजहांपरु,,11,,2,,19921,,0,,444,,43,,
30,,31,,गाजीपरु,,14,,1,,21370,,0,,283,,40,,
31,,32,,बस्ती,,11,,0,,11389,,0,,330,,39,,
32,,33,,क्रिरोजाबाद,,11,,0,,8586,,0,,135,,37,,
33,,34,,सोनभद्र,,13,,2,,16564,,0,,251,,34,,
34,,35,,हरदोई,,10,,0,,13408,,0,,349,,33,,
35,,36,,उन्नाव,,24,,0,,14769,,0,,254,,33,,
36,,37,,हाथरस,,10,,0,,2877,,0,,43,,32,,
37,,38,,आजमगढ़,,12,,0,,17678,,0,,228,,31,,
38,,39,,बदाय,,11,,1,,14845,,0,,98,,31,,
39,,40,,मनैपरुी,,18,,0,,9851,,0,,182,,31,,
40,,41,,औरैय्या,,9,,0,,9890,,0,,203,,30,,
41,,42,,एटा,,12,,0,,9869,,0,,99,,28,,
42,,43,,जौनपरु,,15,,0,,22350,,0,,235,,26,,
