,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,गौतम बिु नगर,,1141,,33,,63145,,0,,468,,3527,,
1,,2,,लखनऊ,,876,,28,,236392,,0,,2651,,2573,,
2,,3,,गाज़ियाबाद,,683,,12,,55337,,0,,461,,2428,,
3,,4,,मरेठ,,636,,14,,68628,,2,,901,,1832,,
4,,5,,िाराणसी,,337,,9,,84562,,0,,971,,886,,
5,,6,,आगरा,,271,,6,,25339,,1,,458,,728,,
6,,7,,मरुादाबाद,,236,,5,,38750,,0,,349,,692,,
7,,8,,प्रयागराज,,126,,6,,77659,,0,,1088,,479,,
8,,9,,कानपरु नगर,,160,,1,,81049,,0,,1905,,472,,
9,,10,,सहारनपरु,,100,,7,,32344,,0,,420,,349,,
10,,11,,मथरुा,,173,,4,,19939,,0,,402,,334,,
11,,12,,मजुफ्फरनगर,,116,,4,,30760,,0,,269,,316,,
12,,13,,गोरखपरु,,99,,2,,58601,,1,,849,,282,,
13,,14,,बरेली,,101,,0,,43675,,0,,377,,260,,
14,,15,,अलीगढ,,82,,0,,21184,,0,,109,,255,,
15,,16,,बलुदंशहर,,104,,1,,19978,,0,,244,,228,,
16,,17,,झासी,,68,,1,,35911,,0,,663,,181,,
17,,18,,शामली,,70,,0,,12936,,0,,45,,179,,
18,,19,,बागपत,,68,,2,,8997,,0,,141,,175,,
19,,20,,सभंल,,69,,0,,9332,,0,,106,,168,,
20,,21,,बाराबकंी,,44,,0,,19631,,0,,225,,134,,
21,,22,,हापड़ु,,58,,1,,12426,,0,,217,,116,,
22,,23,,अमरोहा,,46,,5,,16421,,0,,203,,112,,
23,,24,,अयोध्या,,39,,1,,16632,,0,,290,,100,,
24,,25,,राय बरेली,,35,,0,,16771,,0,,343,,94,,
25,,26,,चदंौली,,36,,1,,15854,,0,,357,,84,,
26,,27,,हाथरस,,43,,0,,2877,,0,,43,,76,,
27,,28,,बस्ती,,34,,0,,11389,,0,,330,,74,,
28,,29,,रामपरु,,33,,3,,11683,,0,,148,,73,,
29,,30,,बबजनौर,,28,,0,,14670,,0,,126,,68,,
30,,31,,गाजीपरु,,33,,0,,21370,,0,,283,,67,,
31,,32,,मनैपरुी,,33,,0,,9851,,0,,182,,64,,
32,,33,,शाहजहांपरु,,21,,6,,19927,,0,,444,,58,,
33,,34,,सोनभद्र,,24,,3,,16567,,0,,251,,55,,
34,,35,,देवररया,,11,,1,,20011,,0,,222,,54,,
35,,36,,उन्नाव,,23,,0,,14769,,0,,254,,50,,
36,,37,,हरदोई,,16,,0,,13408,,0,,349,,49,,
37,,38,,बदाय,,19,,1,,14846,,0,,98,,47,,
38,,39,,बहराइच,,25,,2,,11374,,0,,178,,46,,
39,,40,,लखीमपरु-खीरी,,20,,0,,24126,,1,,293,,42,,
40,,41,,औरैय्या,,13,,0,,9890,,1,,204,,41,,
41,,42,,आजमगढ़,,12,,2,,17680,,0,,228,,41,,
42,,43,,क्रिरोजाबाद,,7,,0,,8586,,0,,135,,41,,
