,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,2660,,2638,,253781,,2,,2657,,17536,,
1,,2,,गौतम बिु नगर,,1011,,1726,,81213,,0,,469,,7578,,
2,,3,,गाज़ियाबाद,,912,,1469,,72046,,1,,466,,5808,,
3,,4,,मरेठ,,771,,1110,,79307,,1,,913,,5053,,
4,,5,,िाराणसी,,513,,531,,89048,,1,,973,,3685,,
5,,6,,कानपरु नगर,,887,,442,,83893,,1,,1909,,3470,,
6,,7,,आगरा,,296,,646,,30202,,0,,459,,2884,,
7,,8,,प्रयागराज,,417,,353,,80290,,0,,1093,,2787,,
8,,9,,मजुफ्फरनगर,,874,,417,,33896,,0,,271,,2361,,
9,,10,,सहारनपरु,,323,,302,,34518,,0,,420,,2314,,
10,,11,,बरेली,,344,,285,,45645,,0,,377,,2097,,
11,,12,,झासी,,513,,187,,37456,,0,,663,,2091,,
12,,13,,गोरखपरु,,344,,368,,61162,,0,,851,,2068,,
13,,14,,बलुदंशहर,,238,,341,,22299,,0,,246,,1908,,
14,,15,,मरुादाबाद,,270,,460,,42769,,0,,352,,1842,,
15,,16,,मथरुा,,100,,253,,22703,,0,,403,,1722,,
16,,17,,लखीमपरु-खीरी,,338,,186,,24703,,0,,297,,1476,,
17,,18,,बाराबकंी,,192,,126,,20632,,0,,225,,1313,,
18,,19,,हरदोई,,202,,101,,14026,,0,,353,,1254,,
19,,20,,शामली,,285,,98,,14212,,1,,47,,1188,,
20,,21,,बबजनौर,,198,,125,,15629,,0,,126,,1119,,
21,,22,,शाहजहांपरु,,173,,73,,20631,,1,,445,,1112,,
22,,23,,अलीगढ,,166,,210,,23140,,0,,111,,1085,,
23,,24,,बदाय,,193,,121,,15423,,0,,101,,905,,
24,,25,,अमरोहा,,246,,115,,17227,,0,,204,,892,,
25,,26,,रामपरु,,148,,236,,13196,,2,,151,,889,,
26,,27,,हापड़ु,,58,,152,,13322,,0,,218,,826,,
27,,28,,सलु्तानपरु,,168,,81,,15140,,0,,140,,823,,
28,,29,,राय बरेली,,230,,186,,17553,,0,,343,,721,,
29,,30,,गाजीपरु,,156,,108,,21991,,0,,285,,714,,
30,,31,,गोंडा,,96,,67,,12422,,0,,272,,684,,
31,,32,,एटा,,153,,113,,10385,,0,,100,,680,,
32,,33,,सीतापरु,,199,,109,,12721,,0,,186,,632,,
33,,34,,इटावा,,167,,113,,14043,,0,,295,,624,,
34,,35,,फरु्रखाबाद,,177,,43,,10459,,0,,195,,614,,
35,,36,,सोनभद्र,,94,,58,,17044,,0,,253,,611,,
36,,37,,देवररया,,84,,53,,20345,,0,,224,,586,,
37,,38,,बहराइच,,104,,48,,11687,,0,,178,,583,,
38,,39,,अयोध्या,,66,,145,,17478,,0,,290,,572,,
39,,40,,क्रिरोजाबाद,,105,,118,,9391,,0,,136,,569,,
40,,41,,चदंौली,,80,,52,,16364,,0,,360,,564,,
41,,42,,अमठेी,,113,,75,,10115,,0,,143,,556,,
42,,43,,मनैपरुी,,86,,77,,10580,,0,,185,,511,,
