"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 23-02-2022","","","Cumulativ
e Coverage 
of 
Vaccinatio"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","184","948","258126","256183[316]","99.25","995[1]","679","3206","466","4943077"
"2","Faridabad","66","321","126620","125560[59]","99.16","739","780","2557","176","3771289"
"3","Hisar","23","105","61687","60412[8]","97.93","1170","467","1694","41","2230375"
"4","Sonepat","19","60","58348","58012[26]","99.42","276","403","1440","106","2179588"
"5","Karnal","6","72","48078","47411[15]","98.61","595","288","1474","110","2253154"
"6","Panipat","0","26","36030","35338[6]","98.08","666","427","2292","76","1939148"
"7","Panchkula","2","45","43994","43537[22]","98.96","412","154","600","70","1054956"
"8","Ambala","9","117","40691","40033[11]","98.38","541","232","1260","110","2009645"
"9","Sirsa","13","18","33304","32751","98.34","535","239","1020","55","1855145"
"10","Rohtak","2","116","31690","31023[15]","97.90","534","253","2967","47","1596447"
"11","Yamunanagar","11","220","30527","29853[12]","97.79","454","266","2772","85","1820038"
"12","Bhiwani","10","72","26357","25623[20]","97.22","662","253","1667","59","1683133"
"13","Kurukshetra","9","54","26773","26325[6]","98.33","394[1]","289","1068","70","1417083"
"14","Mahindergarh","12","67","24601","24371[7]","99.07","163","665","1787","105","1321042"
"15","Jind","2","27","24311","23743[7]","97.66","541","411","1785","21","1618733"
"16","Rewari","19","134","24540","24182[9]","98.54","224","239","1296","173","1490610"
"17","Jhajjar","54","63","23358","22950[45]","98.25","339[1]","261","947","76","1507403"
"18","Fatehabad","4","35","20019","19486[3]","97.34","498","56","245","2","1169435"
"19","Kaithal","3","37","14187","13781[10]","97.14","369","197","4296","66","1640024"
"20","Palwal","37","55","13239","13031[47]","98.43","153","581","1803","17","1443004"
"21","Charkhi Dadri","21","69","7335","7121[6]","97.08","145[1]","65","386","92","832871"
"22","Nuh","2","17","6048","5897[4]","97.50","134","504","1726","18","1199920"
"Haryana","","508","2678","979863","966623 [654]","98.65","10539 [4]","7709","38062","2041","40976120"
