District,Recovered,Deceased,Active
गौतम बिु नगर,98983,490,685
गाज़ियाबाद,84710,473,306
लखनऊ,294104,2694,83
आगरा,35726,465,65
मरेठ,88096,931,29
प्रयागराज,87392,1116,18
िाराणसी,97581,988,15
बलुदंशहर,26344,253,10
लललतपरु,14758,134,10
फरु्रखाबाद,11879,197,9
अम्बडेकर नगर,5960,167,8
भदोही,8479,165,8
इटावा,15777,296,8
कुशीनगर,16231,235,8
प्रतापगढ़,16748,163,7
अलीगढ,25479,113,6
गोरखपरु,65964,866,6
हमीरपरु,6075,102,6
हरदोई,17281,371,6
जौनपरु,24378,244,6
लखीमपरु-खीरी,30023,300,6
बाराबकंी,23705,227,5
कानपरु नगर,91520,1923,5
महाराजगजं,14728,146,5
राय बरेली,21331,348,5
गोंडा,14147,285,4
उन्नाव,16912,257,4
अमरोहा,19298,208,3
औरैय्या,10788,211,3
चदंौली,17536,378,3
देवररया,22406,230,3
फतहेपरु,8307,141,3
क्रिरोजाबाद,10569,136,3
झासी,43898,675,3
मथरुा,25592,406,3
मरुादाबाद,46073,368,3
सलु्तानपरु,16867,144,3
बादा,12060,166,2
बबजनौर,18290,139,2
चचत्रकूट,7772,79,2
जालौन,13856,209,2
कन्नौज,10827,126,2
कासगजं,4885,55,2
