,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,गौतम बिु नगर,,100,,109,,98983,,0,,490,,685,,
1,,2,,गाज़ियाबाद,,50,,46,,84710,,0,,473,,306,,
2,,3,,लखनऊ,,21,,19,,294104,,0,,2694,,83,,
3,,4,,आगरा,,12,,4,,35726,,0,,465,,65,,
4,,5,,मरेठ,,2,,2,,88096,,0,,931,,29,,
5,,6,,प्रयागराज,,3,,6,,87392,,0,,1116,,18,,
6,,7,,िाराणसी,,3,,0,,97581,,0,,988,,15,,
7,,8,,बलुदंशहर,,5,,1,,26344,,0,,253,,10,,
8,,9,,लललतपरु,,0,,1,,14758,,0,,134,,10,,
9,,10,,फरु्रखाबाद,,0,,2,,11879,,0,,197,,9,,
10,,11,,अम्बडेकर नगर,,0,,0,,5960,,0,,167,,8,,
11,,12,,भदोही,,1,,0,,8479,,0,,165,,8,,
12,,13,,इटावा,,0,,0,,15777,,0,,296,,8,,
13,,14,,कुशीनगर,,0,,0,,16231,,0,,235,,8,,
14,,15,,प्रतापगढ़,,0,,0,,16748,,0,,163,,7,,
15,,16,,अलीगढ,,2,,1,,25479,,0,,113,,6,,
16,,17,,गोरखपरु,,0,,1,,65964,,0,,866,,6,,
17,,18,,हमीरपरु,,3,,0,,6075,,0,,102,,6,,
18,,19,,हरदोई,,0,,0,,17281,,0,,371,,6,,
19,,20,,जौनपरु,,0,,0,,24378,,0,,244,,6,,
20,,21,,लखीमपरु-खीरी,,0,,0,,30023,,0,,300,,6,,
21,,22,,बाराबकंी,,1,,0,,23705,,0,,227,,5,,
22,,23,,कानपरु नगर,,2,,2,,91520,,0,,1923,,5,,
23,,24,,महाराजगजं,,0,,1,,14728,,0,,146,,5,,
24,,25,,राय बरेली,,2,,0,,21331,,0,,348,,5,,
25,,26,,गोंडा,,0,,2,,14147,,0,,285,,4,,
26,,27,,उन्नाव,,1,,0,,16912,,0,,257,,4,,
27,,28,,अमरोहा,,1,,0,,19298,,0,,208,,3,,
28,,29,,औरैय्या,,3,,0,,10788,,0,,211,,3,,
29,,30,,चदंौली,,1,,0,,17536,,0,,378,,3,,
30,,31,,देवररया,,0,,0,,22406,,0,,230,,3,,
31,,32,,फतहेपरु,,0,,0,,8307,,0,,141,,3,,
32,,33,,क्रिरोजाबाद,,0,,0,,10569,,0,,136,,3,,
33,,34,,झासी,,0,,2,,43898,,0,,675,,3,,
34,,35,,मथरुा,,1,,0,,25592,,0,,406,,3,,
35,,36,,मरुादाबाद,,0,,0,,46073,,0,,368,,3,,
36,,37,,सलु्तानपरु,,0,,1,,16867,,0,,144,,3,,
37,,38,,बादा,,1,,0,,12060,,0,,166,,2,,
38,,39,,बबजनौर,,1,,0,,18290,,0,,139,,2,,
39,,40,,चचत्रकूट,,0,,1,,7772,,0,,79,,2,,
40,,41,,जालौन,,0,,0,,13856,,0,,209,,2,,
41,,42,,कन्नौज,,0,,0,,10827,,0,,126,,2,,
42,,43,,कासगजं,,0,,0,,4885,,0,,55,,2,,
