"Sl. 
No","District","Total Positive 
Cases","Discharged","Active 
Cases","Death"
"1","Ariyalur","19883","19616","0","267"
"2","Chengalpattu","235545","232839","48","2658"
"3","Chennai","751613","742247","298","9068"
"4","Coimbatore","329975","327347","11","2617"
"5","Cuddalore","74259","73362","2","895"
"6","Dharmapuri","36191","35908","0","283"
"7","Dindigul","37479","36813","1","665"
"8","Erode","132670","131935","1","734"
"9","Kallakurichi","36521","36306","0","215"
"10","Kancheepuram","94415","93101","12","1302"
"11","Kanyakumari","86228","85142","1","1085"
"12","Karur","29756","29384","0","372"
"13","Krishnagiri","59635","59265","0","370"
"14","Madurai","91043","89804","3","1236"
"15","Mayiladuthurai","26497","26167","0","330"
"16","Nagapattinam","25442","25066","1","375"
"17","Namakkal","68007","67472","1","534"
"18","Nilgiris","42131","41905","0","226"
"19","Perambalur","14461","14212","0","249"
"20","Pudukottai","34469","34041","2","426"
"21","Ramanathapuram","24681","24309","4","368"
"22","Ranipet","53924","53136","1","787"
"23","Salem","127383","125618","3","1762"
"24","Sivagangai","23837","23612","6","219"
"25","Tenkasi","32746","32255","1","490"
"26","Thanjavur","92163","91119","5","1039"
"27","Theni","50602","50069","0","533"
"28","Thirupathur","35736","35102","1","633"
"29","Thiruvallur","147486","145534","13","1939"
"30","Thiruvannamalai","66812","66127","0","685"
"31","Thiruvarur","48017","47541","4","472"
"32","Thoothukudi","64965","64514","3","448"
"33","Tirunelveli","62770","62323","2","445"
"34","Tiruppur","129935","128882","1","1052"
"35","Trichy","94951","93789","1","1161"
"36","Vellore","57312","56144","5","1163"
"37","Villupuram","54584","54218","0","366"
"38","Virudhunagar","56837","56280","3","554"
"39","Airport Surveillance 
(International)","1261","1249","11","1"
"40","Airport Surveillance 
(Domestic)","1106","1103","2","1"
"41","Railway Surveillance","428","428","0","0"
"Grand Total","","34,53,756","34,15,284","447","38,025"
