District,Recovered,Deceased,Active
गौतम बिु नगर,99331,490,731
गाज़ियाबाद,84851,473,338
लखनऊ,294140,2694,112
आगरा,35751,465,82
मरेठ,88112,932,35
िाराणसी,97586,988,31
प्रयागराज,87400,1116,20
कानपरु नगर,91522,1923,17
बलुदंशहर,26345,253,16
लललतपरु,14765,134,11
इटावा,15777,296,9
हमीरपरु,6076,102,9
कुशीनगर,16231,235,9
उन्नाव,16914,257,9
अम्बडेकर नगर,5960,167,8
फरु्रखाबाद,11880,197,8
अलीगढ,25481,113,7
कन्नौज,10827,126,7
मथरुा,25593,406,7
औरैय्या,10788,211,6
बाराबकंी,23705,227,6
लखीमपरु-खीरी,30024,300,6
अमरोहा,19298,208,5
आजमगढ़,19442,235,5
चित्रकूट,7773,79,5
गोंडा,14150,285,5
जौनपरु,24379,244,5
प्रतापगढ़,16751,163,5
राय बरेली,21331,348,5
गोरखपरु,65967,866,4
हरदोई,17283,371,4
जालौन,13856,209,4
महाराजगजं,14732,146,4
मरुादाबाद,46073,368,4
बरेली,50103,377,3
िदंौली,17537,379,3
क्रिरोजाबाद,10571,136,3
झासी,43898,675,3
रामपरु,14610,153,3
सहारनपरु,38379,428,3
शाहजहांपरु,24404,447,3
सलु्तानपरु,16868,144,3
बादा,12060,166,2
