"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","3029","113505","2936","110425","37","3016","64"
"2","SAS Nagar","5242","100931","5144","99677","20","1168","86"
"3","Jalandhar","2755","81020","2676","79014","38","1978","28"
"4","Patiala","2091","64171","2044","62427","11","1722","22"
"5","Amritsar","1360","60915","1349","59057","6","1846","12"
"6","Bathinda","1533","52400","1493","50936","4","1427","37"
"7","Hoshiarpur","1266","42375","1221","40953","17","1417","5"
"8","Gurdaspur","340","27267","322","26395","7","871","1"
"9","Pathankot","506","25008","464","24479","4","521","8"
"10","Fazilka","462","23894","465","23268","0","621","5"
"11","Muktsar","273","22825","261","22271","3","542","12"
"12","Kapurthala","538","22567","526","21967","7","599","1"
"13","Ropar","1112","19050","1083","18566","4","459","25"
"14","Ferozepur","460","18353","447","17807","3","540","6"
"15","Mansa","189","17414","184","17020","1","392","2"
"16","Faridkot","378","17214","378","16799","3","414","1"
"17","Sangrur","275","14709","266","13839","9","869","1"
"18","SBS Nagar","449","13851","452","13440","0","409","2"
"19","FG Sahib","697","12612","687","12167","1","437","8"
"20","Moga","238","11237","233","10964","6","272","1"
"21","Tarn Taran","146","11046","137","10642","1","399","5"
"22","Barnala","207","7707","205","7343","6","363","1"
"23","Malerkotla","60","4063","58","3849","3","214","0"
"","Total","23606","784134","23031","763305","191","20496","333"
