"Sl. 
No","District","Total Positive 
Cases","Discharged","Active 
Cases","Death"
"1","Ariyalur","19883","19616","0","267"
"2","Chengalpattu","235484","232794","32","2658"
"3","Chennai","751254","742094","92","9068"
"4","Coimbatore","329960","327324","19","2617"
"5","Cuddalore","74256","73357","4","895"
"6","Dharmapuri","36191","35908","0","283"
"7","Dindigul","37478","36812","1","665"
"8","Erode","132667","131933","0","734"
"9","Kallakurichi","36521","36306","0","215"
"10","Kancheepuram","94401","93093","6","1302"
"11","Kanyakumari","86227","85139","3","1085"
"12","Karur","29755","29381","2","372"
"13","Krishnagiri","59635","59264","1","370"
"14","Madurai","91038","89794","8","1236"
"15","Mayiladuthurai","26496","26166","0","330"
"16","Nagapattinam","25441","25066","0","375"
"17","Namakkal","68006","67470","2","534"
"18","Nilgiris","42131","41904","1","226"
"19","Perambalur","14461","14212","0","249"
"20","Pudukottai","34467","34040","1","426"
"21","Ramanathapuram","24676","24308","0","368"
"22","Ranipet","53923","53132","4","787"
"23","Salem","127379","125611","6","1762"
"24","Sivagangai","23829","23607","3","219"
"25","Tenkasi","32745","32255","0","490"
"26","Thanjavur","92158","91112","7","1039"
"27","Theni","50602","50068","1","533"
"28","Thirupathur","35735","35101","1","633"
"29","Thiruvallur","147468","145520","9","1939"
"30","Thiruvannamalai","66812","66126","1","685"
"31","Thiruvarur","48013","47540","1","472"
"32","Thoothukudi","64961","64509","4","448"
"33","Tirunelveli","62768","62320","3","445"
"34","Tiruppur","129933","128877","4","1052"
"35","Trichy","94950","93785","4","1161"
"36","Vellore","57305","56141","1","1163"
"37","Villupuram","54584","54218","0","366"
"38","Virudhunagar","56834","56279","1","554"
"39","Airport Surveillance 
(International)","1251","1244","6","1"
"40","Airport Surveillance 
(Domestic)","1104","1103","0","1"
"41","Railway Surveillance","428","428","0","0"
"Grand Total","","34,53,210","34,14,957","228","38,025"
