"","","","","","","","","",""
"","","","","","","","","",""
"Districtwise Abstract of COVID-19","","","","","","","","",""
"Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons#"
"1","Bagalakote","0","40681","2","40313","1","0","367","0"
"2","Ballari","0","115514","2","113730","19","0","1763","2"
"3","Belagavi","1","100134","0","99111","20","0","1001","2"
"4","Bengaluru Rural","0","79275","0","78359","10","0","906","0"
"5","Bengaluru Urban","36","1781548","71","1763084","1503","1","16960","1"
"6","Bidar","0","29806","0","29382","0","0","420","4"
"7","Chamarajanagara","0","43617","0","43080","2","0","524","11"
"8","Chikkaballapura","0","55626","0","55163","3","0","459","1"
"9","Chikkamagaluru","1","57244","0","56837","1","0","406","0"
"10","Chitradurga","0","46340","17","46079","22","0","239","0"
"11","Dakshina 
Kannada","1","135482","0","133625","7","0","1840","10"
"12","Davanagere","0","57534","0","56911","0","0","623","0"
"13","Dharwada","0","84069","0","82678","0","0","1384","7"
"14","Gadag","0","30583","0","30248","0","0","335","0"
"15","Hassana","0","143859","3","142550","0","0","1307","2"
"16","Haveri","0","26839","0","26170","0","0","669","0"
"17","Kalaburagi","0","76602","1","75713","9","0","880","0"
"18","Kodagu","0","49264","0","48910","1","0","352","1"
"19","Kolara","0","62990","1","62323","3","0","664","0"
"20","Koppala","0","41281","0","40743","0","0","538","0"
"21","Mandya","0","101483","0","100771","1","0","711","0"
"22","Mysuru","1","229455","1","226889","8","0","2558","0"
"23","Raichuru","1","45448","0","45083","1","0","364","0"
"24","Ramanagara","0","29801","0","29444","10","0","347","0"
"25","Shivamogga","0","83323","1","82181","13","0","1128","1"
"26","Tumakuru","0","159839","0","158611","10","0","1218","0"
"27","Udupi","0","95603","4","95052","5","0","546","0"
"28","Uttara Kannada","1","71164","0","70353","2","0","809","0"
"29","Vijayapura","0","40997","1","40476","2","0","519","0"
"30","Yadagiri","0","29964","0","29749","3","0","212","0"
"31","Others*","0","36","0","33","0","0","3","0"
"Total","","42","3945401","104","3903651","1656","1","40052","42"
"*
   
       
Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today.  
 
Date: 29-03-2022 
Page 5 of 7","","","","","","","","",""
