,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,गौतम बिु नगर,,170,,130,,99557,,0,,490,,741,,
1,,2,,गाज़ियाबाद,,74,,60,,84951,,0,,473,,348,,
2,,3,,लखनऊ,,13,,8,,294153,,0,,2694,,130,,
3,,4,,आगरा,,9,,17,,35774,,0,,465,,74,,
4,,5,,मरेठ,,11,,3,,88116,,0,,932,,60,,
5,,6,,कानपरु नगर,,8,,1,,91523,,0,,1923,,41,,
6,,7,,िाराणसी,,9,,5,,97592,,0,,988,,39,,
7,,8,,प्रयागराज,,2,,4,,87404,,0,,1116,,23,,
8,,9,,बलुदंशहर,,2,,2,,26347,,0,,253,,15,,
9,,10,,लललतपरु,,5,,2,,14767,,0,,134,,15,,
10,,11,,कन्नौज,,3,,0,,10827,,0,,126,,13,,
11,,12,,अम्बडेकर नगर,,1,,0,,5960,,0,,167,,9,,
12,,13,,उन्नाव,,0,,0,,16914,,0,,257,,9,,
13,,14,,फरु्रखाबाद,,0,,0,,11880,,0,,197,,8,,
14,,15,,कुशीनगर,,0,,1,,16232,,0,,235,,8,,
15,,16,,अमरोहा,,1,,0,,19298,,0,,208,,7,,
16,,17,,चदंौली,,2,,0,,17537,,0,,379,,7,,
17,,18,,इटावा,,0,,0,,15779,,0,,296,,7,,
18,,19,,मरुादाबाद,,5,,2,,46075,,0,,368,,7,,
19,,20,,अलीगढ,,2,,2,,25485,,0,,113,,6,,
20,,21,,क्रिरोजाबाद,,2,,1,,10572,,0,,136,,6,,
21,,22,,गोरखपरु,,2,,1,,65968,,0,,866,,6,,
22,,23,,झासी,,3,,0,,43899,,0,,675,,6,,
23,,24,,मथरुा,,1,,1,,25595,,0,,406,,6,,
24,,25,,औरैय्या,,0,,2,,10790,,0,,211,,5,,
25,,26,,आजमगढ़,,0,,0,,19442,,0,,235,,5,,
26,,27,,चचत्रकूट,,0,,0,,7773,,0,,79,,5,,
27,,28,,हमीरपरु,,0,,3,,6080,,0,,102,,5,,
28,,29,,लखीमपरु-खीरी,,0,,0,,30025,,0,,300,,5,,
29,,30,,राय बरेली,,2,,1,,21333,,0,,348,,5,,
30,,31,,रामपरु,,2,,0,,14610,,0,,153,,5,,
31,,32,,बाराबकंी,,0,,3,,23708,,0,,227,,4,,
32,,33,,गोंडा,,0,,1,,14151,,0,,285,,4,,
33,,34,,हरदोई,,0,,1,,17284,,0,,371,,4,,
34,,35,,जौनपरु,,0,,1,,24380,,0,,244,,4,,
35,,36,,बरेली,,0,,0,,50103,,0,,377,,3,,
36,,37,,मजुफ्फरनगर,,1,,0,,38331,,0,,277,,3,,
37,,38,,प्रतापगढ़,,0,,2,,16753,,0,,163,,3,,
38,,39,,शामली,,0,,0,,16696,,0,,48,,3,,
39,,40,,सलु्तानपरु,,0,,0,,16868,,0,,144,,3,,
40,,41,,बादा,,0,,1,,12061,,0,,166,,2,,
41,,42,,बबजनौर,,0,,0,,18290,,0,,139,,2,,
42,,43,,एटा,,0,,0,,12105,,0,,100,,2,,
