District,Recovered,Deceased,Active
गौतम बिु नगर,99557,490,741
गाज़ियाबाद,84951,473,348
लखनऊ,294153,2694,130
आगरा,35774,465,74
मरेठ,88116,932,60
कानपरु नगर,91523,1923,41
िाराणसी,97592,988,39
प्रयागराज,87404,1116,23
बलुदंशहर,26347,253,15
लललतपरु,14767,134,15
कन्नौज,10827,126,13
अम्बडेकर नगर,5960,167,9
उन्नाव,16914,257,9
फरु्रखाबाद,11880,197,8
कुशीनगर,16232,235,8
अमरोहा,19298,208,7
चदंौली,17537,379,7
इटावा,15779,296,7
मरुादाबाद,46075,368,7
अलीगढ,25485,113,6
क्रिरोजाबाद,10572,136,6
गोरखपरु,65968,866,6
झासी,43899,675,6
मथरुा,25595,406,6
औरैय्या,10790,211,5
आजमगढ़,19442,235,5
चचत्रकूट,7773,79,5
हमीरपरु,6080,102,5
लखीमपरु-खीरी,30025,300,5
राय बरेली,21333,348,5
रामपरु,14610,153,5
बाराबकंी,23708,227,4
गोंडा,14151,285,4
हरदोई,17284,371,4
जौनपरु,24380,244,4
बरेली,50103,377,3
मजुफ्फरनगर,38331,277,3
प्रतापगढ़,16753,163,3
शामली,16696,48,3
सलु्तानपरु,16868,144,3
बादा,12061,166,2
बबजनौर,18290,139,2
एटा,12105,100,2
