"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 10-07-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","142","713","284657","282936[186]","99.40","1008","65","226","2322","5495123"
"2","Faridabad","26","286","132237","131210[25]","99.22","741","106","291","1511","4103836"
"3  Hisar","","8","63","62533","61294[5]","98.02","1176","1","4","32","2371586"
"4","Sonipat","3","27","58947","58644[11]","99.49","276","24","68","209","2312452"
"5","Karnal","10","107","48638","47934[21]","98.55","597","10","33","60","2410986"
"6","Panchkula","27","202","45455","44838","98.64","415","0","5","84","1146674"
"7","Ambala","13","143","41197","40512[9]","98.34","542","6","9","109","2164936"
"8","Panipat","2","39","36254","35542","98.04","673","16","35","315","2079454"
"9","Sirsa","18","62","33617","33016[1]","98.21","539","5","33","24","1953782"
"10  Rohtak","","8","31","32265","31680[6]","98.19","537","1","60","49","1752397"
"","11  Yamunanagar","5","37","30820","30328[9]","98.40","455","5","57","50","1988466"
"12  Kurukshetra","","7","38","27047","26610[5]","98.38","399","0","0","2","1577627"
"13  Bhiwani","","2","24","26650","25961","97.41","665","1","345","25","1821501"
"","14  Mahendragarh","2","17","24799","24617","99.27","165","0","1","5","1409543"
"15  Rewari","","0","1","24724","24499","99.09","224","3","4","2","1594415"
"16","Jind","8","37","24538","23959[4]","97.64","542","7","25","5","1740166"
"17","Jhajjar","1","11","23620","23252[3]","98.44","351","14","33","93","1601339"
"18  Fatehabad","","0","16","20132","19618","97.45","498","0","0","0","1197676"
"19  Kaithal","","14","52","14435","14012[5]","97.07","371","2","42","36","1803551"
"20  Palwal","","0","5","13536","13361","98.71","170","6","29","137","1549255"
"","21  Charkhi Dadri","0","9","7496","7342","97.95","145","1","0","27","917873"
"22  Nuh","","0","3","6135","5993","97.69","139","0","1","0","1223671"
"Haryana","","296","1923","1019732","1007158[290]     98.77","","10628","272","1301","5097","44216309"
