"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 23-04-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","291","1218","263887","261663[238]","99.16","1006","2465","4887","3673","5166027"
"2","Faridabad","23","354","127547","126454[27]","99.14","739","2459","2465","1478","3933326"
"3","Hisar","1","5","62054","60874","98.10","1175","284","681","109","2314785"
"4","Sonepat","2","16","58594","58302[6]","99.50","276","521","560","161","2238931"
"5","Karnal","2","13","48188","47579[1]","98.74","596","557","1328","151","2325300"
"6","Panipat","0","1","36061","35388","98.13","672","961","813","93","2010317"
"7","Panchkula","3","15","44158","43729","99.03","414","738","417","175","1084326"
"8","Ambala","5","12","40770","40216","98.64","542","348","862","372","2076313"
"9","Sirsa","0","3","33375","32833","98.38","539","220","569","57","1908288"
"10","Rohtak","4","14","31838","31270","98.22","537","187","762","123","1663710"
"11","Yamunanagar","0","0","30651","30196","98.52","455","456","661","94","1899201"
"12","Bhiwani","0","1","26489","25823","97.49","665","70","610","166","1730011"
"13","Kurukshetra","0","5","26829","26426","98.50","398","982","1227","123","1500674"
"14","Mahindergarh","0","0","24754","24589","99.33","165","48","275","97","1352743"
"15","Jind","0","1","24351","23808[1]","97.77","542","118","1130","36","1681334"
"16","Rewari","1","5","24595","24366","99.07","224","90","295","88","1529126"
"17","Jhajjar","2","4","23430","23070","98.46","350","127","412","109","1548408"
"18","Fatehabad","0","0","20062","19564","97.52","498","39","133","24","1184410"
"19","Kaithal","0","2","14231","13858","97.38","371","282","805","106","1707123"
"20","Palwal","0","0","13476","13306","98.74","170","567","1413","81","1501301"
"21","Charkhi Dadri","0","0","7427","7282","98.05","145","53","236","562","862392"
"22","Nuh","0","0","6108","5969[1]","97.72","139","12","70","11","1219150"
"Haryana","","334","1669","988875","976565[274]","98.76","10618","11584","20611","7889","42437196"
