"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 10-04-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","77","318","261457","260133[52]","99.49","1006","144","915","302","5088708"
"2","Faridabad","11","60","127115","126316","99.37","739","153","277","95","3877752"
"3","Hisar","0","2","62049","60872","98.10","1175","39","163","28","2300942"
"4","Sonepat","0","2","58559","58281[2]","99.53","276","95","189","96","2227444"
"5","Karnal","0","1","48172","47575","98.76","596","97","56","11","2309182"
"6","Panipat","0","0","36059","35387","98.14","672","36","236","35","1996041"
"7","Panchkula","1","5","44138","43719","99.05","414","15","11","10","1073569"
"8","Ambala","0","0","40758","40216","98.67","542","36","488","1","2060436"
"9","Sirsa","0","0","33372","32833","98.38","539","21","42","0","1898144"
"10","Rohtak","0","0","31823","31269","98.26","537","26","65","19","1653153"
"11","Yamunanagar","0","0","30649","30194","98.52","455","16","125","5","1881678"
"12","Bhiwani","0","1","26488","25822[1]","97.49","665","18","22","1","1719420"
"13","Kurukshetra","0","2","26824","26425","98.51","397","0","5","8","1475381"
"14","Mahindergarh","0","0","24754","24589","99.33","165","28","47","3","1345989"
"15","Jind","0","0","24348","23806","97.77","542","91","319","1","1662634"
"16","Rewari","0","0","24589","24365","99.09","224","0","2","1","1521686"
"17","Jhajjar","0","0","23426","23070","98.48","350","32","36","4","1540217"
"18","Fatehabad","0","3","20058","19557","97.50","498","0","3","0","1182091"
"19","Kaithal","0","1","14229","13857","97.39","371","0","34","21","1694334"
"20","Palwal","0","0","13475","13305","98.74","170","35","87","14","1486252"
"21","Charkhi Dadri","0","1","7427","7281","98.03","145","1","1","3","855524"
"22","Nuh","0","1","6108","5968","97.71","139","0","16","1","1217599"
"Haryana","","89","397","985877","974840[55]","98.88","10617","883","3139","659","42068176"
