"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 13-04-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","146","451","261778","260321[79]","99.44","1006","672","1970","1681","5100765"
"2","Faridabad","27","78","127155","126338[12]","99.36","739","808","938","523","3884798"
"3","Hisar","0","0","62049","60874[2]","98.11","1175","78","757","117","2304998"
"4","Sonepat","1","9","58568","58283","99.51","276","130","513","89","2230034"
"5","Karnal","3","4","48176","47576","98.75","596","86","641","164","2312800"
"6","Panipat","0","0","36059","35387","98.14","672","323","493","69","1999323"
"7","Panchkula","0","4","44140","43722[2]","99.05","414","735","153","95","1076281"
"8","Ambala","0","0","40758","40216","98.67","542","116","965","210","2064231"
"9","Sirsa","0","0","33372","32833","98.38","539","48","291","52","1900230"
"10","Rohtak","0","1","31824","31269","98.26","537","64","780","96","1655861"
"11","Yamunanagar","0","1","30650","30194","98.51","455","36","1038","130","1886603"
"12","Bhiwani","0","1","26489","25823","97.49","665","144","391","79","1722618"
"13","Kurukshetra","0","2","26824","26425","98.51","397","284","1299","116","1480846"
"14","Mahindergarh","0","0","24754","24589","99.33","165","293","311","255","1347760"
"15","Jind","0","0","24348","23806","97.77","542","105","1181","43","1667305"
"16","Rewari","0","0","24589","24365","99.09","224","35","373","257","1523422"
"17","Jhajjar","0","0","23426","23070","98.48","350","66","430","63","1541998"
"18","Fatehabad","1","3","20060","19559[1]","97.50","498","28","87","11","1182495"
"19","Kaithal","0","1","14229","13857","97.39","371","54","308","50","1696379"
"20","Palwal","1","1","13476","13305","98.73","170","122","388","54","1488532"
"21","Charkhi Dadri","0","0","7427","7282","98.05","145","6","135","295","856774"
"22","Nuh","0","1","6108","5968","97.71","139","4","112","17","1218056"
"Haryana","","179","557","986259","975062[96]","98.86","10617","4237","13554","4466","42142109"
