,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,1818,,1950,,258273,,1,,2658,,17229,,
1,,2,,गौतम बिु नगर,,501,,987,,83875,,0,,470,,6412,,
2,,3,,गाज़ियाबाद,,537,,861,,74272,,0,,465,,4715,,
3,,4,,मरेठ,,432,,510,,80726,,1,,916,,4580,,
4,,5,,कानपरु नगर,,498,,375,,84696,,1,,1911,,3793,,
5,,6,,िाराणसी,,293,,486,,90105,,2,,975,,3347,,
6,,7,,प्रयागराज,,243,,318,,81002,,0,,1094,,2655,,
7,,8,,मजुफ्फरनगर,,308,,176,,34460,,0,,271,,2519,,
8,,9,,आगरा,,349,,391,,31282,,0,,459,,2493,,
9,,10,,झासी,,328,,145,,37786,,1,,664,,2488,,
10,,11,,गोरखपरु,,221,,229,,61716,,0,,852,,1982,,
11,,12,,बरेली,,169,,208,,46228,,0,,377,,1978,,
12,,13,,बलुदंशहर,,212,,157,,22831,,0,,246,,1821,,
13,,14,,सहारनपरु,,193,,259,,35538,,0,,421,,1716,,
14,,15,,मरुादाबाद,,197,,260,,43400,,3,,356,,1654,,
15,,16,,लखीमपरु-खीरी,,270,,140,,25084,,0,,297,,1529,,
16,,17,,हरदोई,,232,,119,,14282,,0,,353,,1429,,
17,,18,,बाराबकंी,,123,,101,,20838,,0,,225,,1386,,
18,,19,,मथरुा,,75,,353,,23486,,0,,405,,1160,,
19,,20,,शाहजहांपरु,,195,,115,,20998,,0,,445,,1127,,
20,,21,,बबजनौर,,136,,136,,15960,,0,,126,,1102,,
21,,22,,अलीगढ,,157,,104,,23459,,0,,111,,1094,,
22,,23,,शामली,,120,,187,,14514,,0,,47,,1092,,
23,,24,,बदाय,,245,,70,,15662,,0,,101,,1053,,
24,,25,,राय बरेली,,304,,54,,17748,,0,,344,,968,,
25,,26,,अमरोहा,,97,,46,,17415,,1,,205,,920,,
26,,27,,एटा,,151,,20,,10456,,0,,100,,854,,
27,,28,,गोंडा,,86,,19,,12557,,0,,272,,820,,
28,,29,,सलु्तानपरु,,36,,66,,15323,,0,,140,,806,,
29,,30,,सीतापरु,,212,,121,,12966,,0,,186,,798,,
30,,31,,इटावा,,173,,125,,14245,,0,,295,,758,,
31,,32,,रामपरु,,64,,135,,13447,,0,,151,,758,,
32,,33,,गाजीपरु,,53,,55,,22141,,0,,285,,731,,
33,,34,,जालौन,,139,,34,,11656,,0,,204,,674,,
34,,35,,सोनभद्र,,73,,32,,17169,,0,,253,,655,,
35,,36,,हापड़ु,,36,,147,,13672,,0,,218,,653,,
36,,37,,बहराइच,,87,,37,,11797,,0,,178,,652,,
37,,38,,फरु्रखाबाद,,80,,29,,10557,,0,,195,,651,,
38,,39,,जौनपरु,,90,,50,,22841,,1,,239,,566,,
39,,40,,अमठेी,,51,,22,,10245,,0,,143,,559,,
40,,41,,सभंल,,135,,46,,10146,,1,,107,,555,,
41,,42,,अयोध्या,,51,,47,,17646,,1,,291,,541,,
42,,43,,क्रिरोजाबाद,,53,,23,,9542,,0,,136,,538,,
