"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","3091","113567","3047","110536","38","3017","14"
"2","SAS Nagar","5384","101073","5351","99884","20","1168","21"
"3","Jalandhar","2837","81102","2752","79090","43","1983","29"
"4","Patiala","2142","64222","2108","62491","11","1722","9"
"5","Amritsar","1413","60968","1393","59101","6","1846","21"
"6","Bathinda","1579","52446","1566","51009","6","1429","8"
"7","Hoshiarpur","1314","42423","1257","40989","19","1419","15"
"8","Gurdaspur","350","27277","331","26404","7","871","2"
"9","Pathankot","522","25024","481","24496","4","521","7"
"10","Fazilka","555","23987","552","23355","0","621","11"
"11","Muktsar","283","22835","281","22291","3","542","2"
"12","Kapurthala","552","22581","537","21978","9","601","2"
"13","Ropar","1148","19086","1135","18618","4","459","9"
"14","Ferozepur","479","18372","467","17827","3","540","5"
"15","Mansa","194","17419","191","17027","1","392","0"
"16","Faridkot","382","17218","381","16802","3","414","2"
"17","Sangrur","276","14710","268","13841","9","869","0"
"18","SBS Nagar","468","13870","471","13459","0","409","2"
"19","FG Sahib","729","12644","716","12196","1","437","11"
"20","Moga","249","11248","244","10975","6","272","1"
"21","Tarn Taran","153","11053","147","10652","1","399","2"
"22","Barnala","218","7718","215","7353","7","364","1"
"23","Malerkotla","61","4064","58","3849","4","215","0"
"","Total","24379","784907","23949","764223","205","20510","174"
