"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","882","110658","721","108210","15","2294","154"
"2","SAS Nagar","1466","97155","1195","95728","9","1157","270"
"3","Jalandhar","426","78696","309","77009","3","1581","106"
"4","Patiala","564","62583","455","61027","1","1458","98"
"5","Amritsar","261","59658","201","57909","2","1684","65"
"6","Bathinda","300","51168","202","49980","0","1088","100"
"7","Hoshiarpur","140","40978","121","39853","0","1096","29"
"8","Gurdaspur","74","27012","59","26132","1","865","15"
"9","Pathankot","146","24669","111","24144","0","495","30"
"10","Fazilka","103","23497","92","22931","0","545","21"
"11","Muktsar","46","22598","35","22045","0","539","14"
"12","Kapurthala","105","22135","80","21532","1","583","20"
"13","Ropar","134","18072","87","17570","1","456","46"
"14","Ferozepur","88","17987","64","17424","1","538","25"
"15","Mansa","63","17288","47","16883","1","393","12"
"16","Faridkot","138","16921","118","16559","1","339","23"
"17","Sangrur","41","14350","32","13605","0","735","10"
"18","SBS Nagar","57","13459","44","13032","0","409","18"
"19","FG Sahib","137","11970","99","11579","0","354","37"
"20","Moga","29","11016","24","10755","2","256","5"
"21","Tarn Taran","27","10923","20","10525","0","394","4"
"22","Barnala","39","7536","23","7166","0","349","21"
"23","Malerkotla","15","3983","14","3805","0","176","2"
"","Total","5281","764312","4153","745403","38","17784","1125"
