District,Recovered,Deceased,Active
गौतम बिु नगर,98174,490,121
गाज़ियाबाद,84429,473,44
लखनऊ,294007,2694,26
अमरोहा,19285,207,14
अम्बडेकर नगर,5954,167,13
बाराबकंी,23696,225,11
फरु्रखाबाद,11877,197,10
प्रयागराज,87368,1114,10
लखीमपरु-खीरी,30018,300,9
इटावा,15775,296,7
फतहेपरु,8295,141,7
कुशीनगर,16230,235,7
मरेठ,88077,931,7
हरदोई,17276,370,6
िाराणसी,97568,988,6
महाराजगजं,14719,146,5
गोरखपरु,65959,866,4
लललतपरु,14753,134,4
राय बरेली,21327,348,4
सहारनपरु,38371,428,4
सीतापरु,15761,187,4
अमठेी,11515,145,2
औरैय्या,10785,211,2
बागपत,11062,143,2
बललया,22516,246,2
हमीरपरु,6070,102,2
जौनपरु,24373,244,2
झासी,43892,675,2
कन्नौज,10827,126,2
शाहजहांपरु,24401,447,2
लसद्धार् ुनगर,11525,102,2
सलु्तानपरु,16866,144,2
उन्नाव,16910,257,2
अलीगढ,25477,113,1
बादा,12058,166,1
बहराइच,13413,178,1
बलुदंशहर,26332,253,1
चदंौली,17533,378,1
चचत्रकूट,7769,79,1
गोंडा,14138,285,1
हापड़ु,15193,224,1
जालौन,13854,209,1
कौशाम्बी,4878,72,1
