"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 21-01-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","3509","25306","230244","203997[3031]","88.60","941[3]","4002","5811","1958","4711744"
"2","Faridabad","911","11618","117679","105339[1754]","89.51","722[1]","3942","8267","824","3507038"
"3","Hisar","340","1645","57168","54383[220]","95.13","1140","1462","1777","82","2137704"
"4","Sonepat","590","2922","53428","50248[414]","94.05","258","2195","2914","202","2077827"
"5","Karnal","443","2808","45558","42182[401]","92.59","568[1]","4180","1804","370","2147971"
"6","Panipat","322","1598","34103","31865[256]","93.44","640[1]","1710","3156","142","1813267"
"7","Panchkula","547","2111","39285","36790[646]","93.65","384","877","965","657","1002556"
"8","Ambala","451","3983","37224","32720[628]","87.90","521","964","2243","667","1927613"
"9","Sirsa","218","925","31088","29652[161]","95.38","511","1414","1902","189","1784741"
"10","Rohtak","286","1264","28946","27131[571]","93.73","534","1316","2134","153","1468147"
"11","Yamunanagar","222","1126","27092","25538[195]","94.26","428[4]","2308","4156","415","1673714"
"12","Bhiwani","209","858","23793","22281[104]","93.65","654","1660","1449","246","1604494"
"13","Kurukshetra","227","835","24372","23176[157]","95.09","361","1067","5151","152","1308456"
"14","Mahindergarh","165","476","22486","21854[57]","97.19","156","412","870","133","1219686"
"15","Jind","236","703","22672","21434[121]","94.54","535","2037","2885","82","1526409"
"16","Rewari","362","1046","22499","21232[174]","94.37","221","585","878","310","1414436"
"17","Jhajjar","177","804","21182","20044[151]","94.63","328","1515","2027","254","1434196"
"18","Fatehabad","148","488","18781","17808[69]","94.82","485","773","1034","20","1131046"
"19","Kaithal","145","867","12510","11293[55]","90.27","350","837","4025","136","1506837"
"20","Palwal","35","197","11335","10985[5]","96.91","153","1737","4508","77","1341041"
"21","Charkhi Dadri","72","312","5707","5256[37]","92.10","139","491","3393","149","791271"
"22","Nuh","40","124","5398","5149[40]","95.39","125[2]","2435","6284","45","1027884"
"Haryana","","9655","62016","892550","820357[9247]","91.91","10154[12]","37919","67633","7263","38558078"
