"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 15-05-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","241","1127","271847","269713[350]","99.21","1007","74","359","1570","5281602"
"2","Faridabad","46","487","129251","128023[76]","99.05","741","155","491","1240","4005114"
"3  Hisar","","1","13","62093","60905[1]","98.09","1175","38","52","56","2333158"
"4","Sonipat","0","5","58694","58413[1]","99.52","276","40","130","381","2268623"
"5","Karnal","0","11","48234","47627[3]","98.74","596","16","28","81","2375229"
"6","Panchkula","8","25","44268","43829[7]","99.01","414","54","127","430","1106363"
"7","Ambala","2","11","40799","40246[1]","98.64","542","26","52","28","2109137"
"8","Panipat","0","11","36084","35401[3]","98.11","672","14","64","145","2039681"
"9","Sirsa","0","9","33390","32842","98.36","539","0","11","3","1922647"
"10  Rohtak","","2","31","31938","31353[5]","98.17","537","27","65","133","1685980"
"","11  Yamunanagar","0","3","30679","30221[1]","98.51","455","63","449","63","1927518"
"12  Kurukshetra","","1","10","26855","26447[1]","98.48","398","2","6","1","1531609"
"13  Bhiwani","","0","7","26512","25840","97.47","665","53","28","29","1749961"
"","14  Mahendragarh","0","0","24754","24589","99.33","165","0","1","3","1367876"
"15  Rewari","","0","2","24609","24383","99.08","224","1","8","27","1553202"
"16","Jind","0","0","24355","23813","97.77","542","37","106","11","1705098"
"17","Jhajjar","1","11","23482","23115[5]","98.44","350","22","23","38","1565909"
"18  Fatehabad","","0","4","20069","19567","97.50","498","0","3","0","1190884"
"19  Kaithal","","0","2","14240","13867[1]","97.38","371","96","104","57","1736389"
"20  Palwal","","0","2","13492","13320[1]","98.73","170","72","52","54","1521088"
"","21  Charkhi Dadri","0","4","7442","7293","98.00","145","2","5","54","882698"
"22  Nuh","","0","0","6110","5971","97.73","139","0","2","0","1220797"
"Haryana","","302","1775","999197","986778 [456]","98.76","10621","792","2166","4404","43080563"
