"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 03-02-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","896","5175","251040","244895[1446]","97.55","970[3]","1540","6293","1101","4812242"
"2","Faridabad","277","2001","124736","121998[631]","97.80","737","1816","8386","313","3640938"
"3","Hisar","193","1079","60661","58426[301]","96.32","1156[2]","1339","2894","0","2172867"
"4","Sonepat","215","982","57497","56253[273]","97.84","262","1264","1680","164","2118305"
"5","Karnal","64","795","47714","46331[99]","97.10","588[1]","708","1825","201","2184087"
"6","Panipat","52","431","35755","34672[151]","96.97","652[2]","816","2404","102","1861717"
"7","Panchkula","187","727","43261","42131[266]","97.39","403","394","612","176","1022959"
"8","Ambala","120","1248","40150","38371[270]","95.57","531[1]","794","2550","171","1960684"
"9","Sirsa","79","436","32796","31840[151]","97.09","520[1]","920","1179","147","1812859"
"10","Rohtak","108","685","31101","29865[128]","96.03","534","942","1668","102","1499792"
"11","Yamunanagar","81","673","29211","28091[196]","96.17","447[2]","524","1519","134","1734413"
"12","Bhiwani","117","730","25634","24246[403]","94.59","658","686","1854","135","1629448"
"13","Kurukshetra","87","406","26235","25454[131]","97.02","375[2]","1090","4774","113","1359095"
"14","Mahindergarh","117","517","24058","23382[100]","97.19","159","681","2602","224","1244906"
"15","Jind","103","418","24018","23062[113]","96.02","538","1237","2064","40","1563608"
"16","Rewari","94","468","23968","23279[141]","97.13","221","729","3643","265","1438246"
"17","Jhajjar","56","333","22550","21879[106]","97.02","332","859","1527","97","1463417"
"18","Fatehabad","34","218","19806","19096[188]","96.42","492","717","1337","64","1148571"
"19","Kaithal","46","568","13896","12970[131]","93.34","358[2]","731","4507","46","1548252"
"20","Palwal","124","263","12083","11667[34]","96.56","153","2503","3582","67","1387620"
"21","Charkhi Dadri","72","368","6795","6287[116]","92.52","140","440","2473","53","809819"
"22","Nuh","26","74","5876","5675[21]","96.58","127","2621","4453","25","1122081"
"Haryana","","3148","18595","958841","929870 [5396]","96.98","10353[16]","23351","63862","3737","39535926"
