"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 17-10-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","20","105","300628","299494 [26] ↑","99.62%","1029","15","25","24","5711213"
"2","Faridabad","0","24","135647","134882 [4] ↑","99.44%","741","5","13","12","4182149"
"3","Hisar","2","6","63867","62679","98.14%","1182","3","4","5","2438484"
"4","Sonipat","3","5","59584","59303 [1] ↑","99.53%","276","2","19","40","2359577"
"5","Karnal","5","14","49905","49291","98.77%","600","9","30","89","2468159"
"6","Panchkula","2","17","48366","47928","99.09%","421","0","0","0","1178429"
"7","Ambala","0","4","42835","42289 [2] ↑","98.73%","542","1","4","6","2209290"
"8","Panipat","1","6","36758","36075","98.14%","677","0","0","9","2130423"
"9","Sirsa","0","0","34214","33668","98.40%","546","1","3","2","1989860"
"10  Rohtak","","6","13","33188","32621 [1] ↑","98.29%","537","8","8","34","1815346"
"","11  Yamunanagar","2","7","32698","32233 [1] ↑","98.58%","458","1","12","32","2040778"
"12  Kurukshetra","","0","6","27825","27412","98.52%","407","0","23","50","1627919"
"13  Bhiwani","","2","9","27189","26513","97.51%","667","0","0","0","1882941"
"14","Jind","1","2","25413","24867 [2] ↑","97.85%","544","1","4","0","1782524"
"","15  Mahendragarh","1","5","25008","24838","99.32%","165","76","0","75","1449560"
"16  Rewari","","0","0","24985","24761","99.10%","224","2","4","20","1629299"
"17","Jhajjar","0","3","24108","23744 [2] ↑","98.49%","355","5","12","67","1635005"
"18  Fatehabad","","0","0","20295","19795","97.54%","500","3","4","14","1215596"
"19  Kaithal","","0","4","15207","14827","97.50%","376","7","42","244","1900478"
"20  Palwal","","1","1","13658","13481","98.70%","176","0","1","4","1578024"
"","21  Charkhi Dadri","2","1","8077","7929 [2] ↑","98.17%","147","0","2","6","956314"
"22  Nuh","","0","1","6179","6039","97.73%","139","0","0","0","1227294"
"HARYANA","","48","233","1055634","1044669 [41] ↑","98.96%","10709","139","210","733","45408662"
