"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 20-06-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","463","1778","279521","276736[444]","99.00","1007","115","322","1909","5418786"
"2","Faridabad","117","744","131036","129551[46]","98.87","741","31","123","504","4070223"
"3  Hisar","","13","55","62262","61032[8]","98.02","1175","254","520","238","2359371"
"4","Sonipat","2","47","58815","58492[16]","99.45","276","17","160","111","2297146"
"5","Karnal","10","47","48325","47682","98.67","596","8","68","98","2399224"
"6","Panchkula","34","153","44685","44118[18]","98.73","414","20","56","298","1133074"
"7","Ambala","1","35","40879","40302[2]","98.59","542","22","120","251","2148396"
"8","Panipat","7","15","36140","35453[1]","98.10","672","7","31","117","2065258"
"9","Sirsa","4","15","33450","32896[4]","98.34","539","45","505","225","1944870"
"10  Rohtak","","10","66","32082","31462[6]","98.07","537","11","334","119","1726214"
"","11  Yamunanagar","0","10","30714","30249","98.49","455","9","174","135","1971648"
"12  Kurukshetra","","5","18","26901","26485[3]","98.45","398","15","109","108","1563293"
"13  Bhiwani","","6","18","26580","25897[5]","97.43","665","45","915","899","1791407"
"","14  Mahendragarh","0","5","24759","24589","99.31","165","157","703","1188","1394140"
"15  Rewari","","2","5","24679","24450[1]","99.07","224","20","169","620","1582480"
"16","Jind","0","17","24391","23832","97.71","542","51","450","324","1726313"
"17","Jhajjar","6","19","23566","23191[3]","98.41","350","25","51","329","1587050"
"18  Fatehabad","","2","7","20090","19585[1]","97.49","498","26","222","263","1194865"
"19  Kaithal","","0","19","14287","13897[3]","97.27","371","72","643","745","1783015"
"20  Palwal","","2","7","13517","13340","98.69","170","33","65","71","1541299"
"","21  Charkhi Dadri","0","0","7479","7334[5]","98.06","145","27","36","569","906116"
"22  Nuh","","0","0","6125","5986","97.73","139","24","10","20","1222539"
"Haryana","","684","3080","1010283","996559[566]","98.64","10621","1034","5786","9141","43826727"
