"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 13-05-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","330","1170","271333","269156 [360]","99.20","1007","946","1857","2906","5271743"
"2","Faridabad","65","568","129158","127849 [69]","98.99","741","623","1129","1819","3999611"
"3  Hisar","","5","15","62091","60901 [2]","98.08","1175","106","384","131","2332538"
"4","Sonipat","1","7","58693","58410 [3]","99.52","276","873","1073","742","2266637"
"5","Karnal","0","15","48234","47623 [2]","98.73","596","680","1076","409","2374222"
"6","Panchkula","6","23","44258","43821 [11]","99.01","414","273","374","359","1104736"
"7","Ambala","0","3","40790","40245 [1]","98.66","542","475","437","1137","2107282"
"8","Panipat","1","14","36084","35398 [1]","98.10","672","216","624","514","2038431"
"9","Sirsa","7","9","33390","32842","98.36","539","430","499","89","1922304"
"10  Rohtak","","10","33","31931","31344","98.16","537","188","773","291","1684794"
"","11  Yamunanagar","0","5","30678","30218 [1]","98.50","455","270","1045","341","1925545"
"12  Kurukshetra","","4","10","26854","26446 [2]","98.48","398","552","1051","607","1530623"
"13  Bhiwani","","0","7","26512","25840 [1]","97.47","665","1621","1299","346","1748593"
"","14  Mahendragarh","0","0","24754","24589","99.33","165","289","274","340","1367401"
"15  Rewari","","1","3","24609","24382 [3]","99.08","224","196","418","413","1551804"
"16","Jind","0","3","24355","23810","97.76","542","541","868","181","1704082"
"17","Jhajjar","3","11","23477","23110","98.44","350","537","502","375","1565003"
"18  Fatehabad","","1","2","20067","19567","97.51","498","101","39","70","1190691"
"19  Kaithal","","0","3","14240","13866","97.37","371","925","1481","647","1735257"
"20  Palwal","","2","4","13492","13318 [1]","98.71","170","272","196","50","1520489"
"","21  Charkhi Dadri","3","7","7442","7290","97.96","145","50","243","1289","881065"
"22  Nuh","","0","0","6110","5971","97.73","139","5","73","31","1220719"
"Haryana","","439","1912","998552","985996 [457]","98.74","10621","10169","15715","13087","43043570"
