"Sl. 
No","District","Total Positive 
Cases","Discharged","Active 
Cases","Death"
"1","Ariyalur","19883","19616","0","267"
"2","Chengalpattu","235502","232806","38","2658"
"3","Chennai","751318","742141","109","9068"
"4","Coimbatore","329966","327331","18","2617"
"5","Cuddalore","74257","73360","2","895"
"6","Dharmapuri","36191","35908","0","283"
"7","Dindigul","37478","36813","0","665"
"8","Erode","132668","131933","1","734"
"9","Kallakurichi","36521","36306","0","215"
"10","Kancheepuram","94404","93094","8","1302"
"11","Kanyakumari","86227","85142","0","1085"
"12","Karur","29756","29382","2","372"
"13","Krishnagiri","59635","59265","0","370"
"14","Madurai","91040","89797","7","1236"
"15","Mayiladuthurai","26497","26166","1","330"
"16","Nagapattinam","25441","25066","0","375"
"17","Namakkal","68006","67472","0","534"
"18","Nilgiris","42131","41904","1","226"
"19","Perambalur","14461","14212","0","249"
"20","Pudukottai","34467","34040","1","426"
"21","Ramanathapuram","24676","24308","0","368"
"22","Ranipet","53923","53133","3","787"
"23","Salem","127379","125612","5","1762"
"24","Sivagangai","23831","23609","3","219"
"25","Tenkasi","32745","32255","0","490"
"26","Thanjavur","92160","91117","4","1039"
"27","Theni","50602","50068","1","533"
"28","Thirupathur","35735","35102","0","633"
"29","Thiruvallur","147471","145524","8","1939"
"30","Thiruvannamalai","66812","66127","0","685"
"31","Thiruvarur","48013","47541","0","472"
"32","Thoothukudi","64963","64509","6","448"
"33","Tirunelveli","62768","62320","3","445"
"34","Tiruppur","129934","128878","4","1052"
"35","Trichy","94950","93787","2","1161"
"36","Vellore","57307","56142","2","1163"
"37","Villupuram","54584","54218","0","366"
"38","Virudhunagar","56834","56280","0","554"
"39","Airport Surveillance 
(International)","1252","1245","6","1"
"40","Airport Surveillance 
(Domestic)","1104","1103","0","1"
"41","Railway Surveillance","428","428","0","0"
"Grand Total","","34,53,320","34,15,060","235","38,025"
