"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 28-01-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","1545","8391","244505","235161[2439]","96.18","953[3]","2871","3908","1457","4763755"
"2","Faridabad","407","5440","123012","116839[1061]","94.98","733[1]","2399","9405","679","3588956"
"3","Hisar","239","1317","59301","56836[345]","95.84","1148[3]","1128","1421","313","2152590"
"4","Sonepat","246","1640","56237","54335[560]","96.62","262","1395","2303","329","2098975"
"5","Karnal","215","1487","47129","45064[494]","95.62","578[1]","1172","2421","401","2167478"
"6","Panipat","151","1118","35371","33607[256]","95.01","646[3]","1468","2589","175","1840292"
"7","Panchkula","359","1334","42108","40377[481]","95.89","397[3]","623","902","491","1013745"
"8","Ambala","202","2525","39320","36270[554]","92.24","525","1189","2031","498","1943416"
"9","Sirsa","85","662","32195","31018[189]","96.34","515[1]","1053","1301","195","1800360"
"10","Rohtak","184","992","30396","28853[252]","94.92","534","1229","1904","165","1484092"
"11","Yamunanagar","104","926","28468","27105[254]","95.21","437[1]","1105","1798","241","1722145"
"12","Bhiwani","168","1313","24928","22958[31]","92.10","657","857","1395","166","1617911"
"13","Kurukshetra","108","610","25617","24639[150]","96.18","368[2]","1023","3441","184","1330814"
"14","Mahindergarh","174","556","23401","22688[160]","96.95","157","684","1150","390","1231513"
"15","Jind","35","415","23485","22533[145]","95.95","537","1462","2594","58","1549449"
"16","Rewari","87","597","23401","22583[182]","96.50","221","675","947","326","1423781"
"17","Jhajjar","52","446","22062","21280[118]","96.46","330","1080","1633","142","1450679"
"18","Fatehabad","114","526","19523","18511[95]","94.82","486","670","861","66","1139090"
"19","Kaithal","47","917","13391","12121[144]","90.52","353[1]","529","3543","123","1523674"
"20","Palwal","47","271","11721","11297[107]","96.38","153","1113","2487","59","1368663"
"21","Charkhi Dadri","18","371","6315","5804[110]","91.91","140","409","725","102","800008"
"22","Nuh","43","134","5720","5460[54]","95.45","126","2088","7127","34","1077377"
"Haryana","","4630","31988","937606","895339[8181]","95.49","10256[19]","26222","55886","6594","39088763"
