District,Recovered,Deceased,Active
श हजह ंपरु,24409,447,3
लसद्ध थ ुनगर,11525.0,102.0,3.0
सोनभद्र,18677.0,257.0,3.0
बद य,17915.0,101.0,2.0
बस्ती,12807.0,337.0,2.0
क्रिरोजाबाद,10596.0,136.0,2.0
मनैपरुी,11504.0,189.0,2.0
उन्न व,16935.0,257.0,2.0
अम्बडेकर नगर,5970.0,167.0,1.0
अमठेी,11521.0,145.0,1.0
बललय,22518.0,246.0,1.0
बबजनौर,18297.0,139.0,1.0
एट,12108.0,100.0,1.0
हापड़ु,15201.0,224.0,1.0
महोब,4474.0,89.0,1.0
लमर् ुपरु,11960.0,126.0,1.0
मजुफ्फरनगर,38342.0,277.0,1.0
सभंल,11031.0,109.0,1.0
सतं कबीर नगर,8855.0,101.0,1.0
शामली,16705.0,48.0,1.0
श्र वस्ती,5238.0,42.0,1.0
सीत परु,15767.0,189.0,1.0
बलर मपरु,8123.0,139.0,0.0
बहर इि,13419.0,178.0,0.0
भदोही,8490.0,166.0,0.0
गाजीपरु,23879.0,295.0,0.0
क नपरु देह त,7127.0,111.0,0.0
क सगजं,4894.0,55.0,0.0
कौश म्बी,4881.0,72.0,0.0
कुशीनगर,16243.0,235.0,0.0
मऊ,8941.0,86.0,0.0
र मपरु,14619.0,153.0,0.0
