"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 13-02-2022","","","Cumulativ
e Coverage 
of 
Vaccinatio"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","297","2120","255911","252807[348]","98.79","984[1]","608","2558","473","4887865"
"2","Faridabad","51","710","126119","124670[146]","98.85","739","544","1651","269","3711850"
"3","Hisar","34","335","61452","59951[25]","97.56","1166","220","742","230","2204386"
"4","Sonepat","23","195","58117","57647[94]","99.19","275","440","1414","154","2152396"
"5","Karnal","14","199","47988","47195[29]","98.35","594","101","227","27","2221745"
"6","Panipat","9","140","35971","35174[14]","97.78","657[1]","300","959","49","1901369"
"7","Panchkula","22","189","43837","43236[93]","98.63","412[1]","57","203","57","1044181"
"8","Ambala","17","319","40570","39712[55]","97.89","539[1]","140","576","94","1989396"
"9","Sirsa","24","117","33190","32542[13]","98.05","531[1]","77","122","17","1835028"
"10","Rohtak","10","273","31533","30709[6]","97.39","534","380","2778","99","1562131"
"11","Yamunanagar","31","305","30252","29493[31]","97.49","454","35","687","15","1778889"
"12","Bhiwani","47","339","26179","25178[25]","96.18","662","120","423","32","1655319"
"13","Kurukshetra","29","162","26649","26101[50]","97.94","386[1]","118","362","35","1391911"
"14","Mahindergarh","12","150","24472","24162[30]","98.73","160","656","334","18","1292313"
"15","Jind","7","82","24228","23605[7]","97.43","541","207","298","4","1592405"
"16","Rewari","17","180","24369","23965[35]","98.34","224","62","549","47","1466742"
"17","Jhajjar","36","143","23013","22527[48]","97.89","337","143","801","18","1489243"
"18","Fatehabad","7","67","19952","19389[3]","97.18","496","46","109","7","1163334"
"19","Kaithal","5","134","14139","13637[22]","96.45","368[1]","38","310","12","1599577"
"20","Palwal","112","163","12416","12100[52]","97.45","153","243","790","17","1416914"
"21","Charkhi Dadri","27","174","7163","6847[15]","95.59","142","20","79","28","824695"
"22","Nuh","7","55","6002","5815[5]","96.88","132","612","1626","1","1170154"
"Haryana","","838","6551","973522","956462 [1146]","98.25","10486 [7]","5167","17526","1703","40351843"
