"S. No.","District","Total Confirmed
Cases","Total Active
Cases","Total Cured","Deaths"
"1","Ludhiana","109763","18","107467","2278"
"2","SAS Nagar","95675","16","94511","1148"
"3","Jalandhar","78272","14","76680","1578"
"4","Patiala","62026","12","60557","1457"
"5","Amritsar","59389","4","57703","1682"
"6","Bathinda","50866","5","49773","1088"
"7","Hoshiarpur","40826","15","39715","1096"
"8","Gurdaspur","26936","6","26067","863"
"9","Pathankot","24522","10","24017","495"
"10","Fazilka","23384","15","22824","545"
"11","Muktsar","22548","3","22006","539"
"12","Kapurthala","22030","7","21444","579"
"13","Ropar","17935","2","17478","455"
"14","Ferozepur","17896","3","17356","537"
"15","Mansa","17228","2","16834","392"
"16","Faridkot","16769","25","16406","338"
"17","Sangrur","14308","1","13572","735"
"18","SBS Nagar","13394","1","12986","407"
"19","FG Sahib","11834","2","11478","354"
"20","Moga","10984","1","10729","254"
"21","Tarn Taran","10897","8","10495","394"
"22","Barnala","7493","4","7141","348"
"23","Malerkotla","3967","1","3790","176"
"","Total","758942","175","741029","17738"
