"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 31-05-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","110","566","274407","272834[193]","99.43","1007","281","883","2606","5357395"
"2","Faridabad","24","189","129809","128879[69]","99.28","741","262","1159","736","4041158"
"3  Hisar","","9","33","62150","60942[4]","98.06","1175","265","879","319","2348064"
"4","Sonipat","2","5","58712","58431[1]","99.52","276","225","401","187","2287247"
"5","Karnal","2","12","48263","47655[2]","98.74","596","138","489","263","2389584"
"6","Panchkula","2","17","44344","43913[3]","99.03","414","138","763","384","1120380"
"7","Ambala","0","6","40811","40263","98.66","542","156","368","460","2133635"
"8","Panipat","0","4","36113","35437[4]","98.13","672","375","573","332","2053337"
"9","Sirsa","2","4","33410","32867[4]","98.37","539","182","371","104","1933858"
"10  Rohtak","","0","18","31983","31411[2]","98.21","537","14","194","230","1697130"
"","11  Yamunanagar","3","4","30691","30232","98.50","455","84","1793","276","1953840"
"12  Kurukshetra","","2","5","26862","26459[1]","98.50","398","72","363","131","1553341"
"13  Bhiwani","","1","12","26537","25860","97.45","665","189","186","239","1769060"
"","14  Mahendragarh","0","0","24754","24589","99.33","165","44","362","201","1378081"
"15  Rewari","","0","3","24631","24404","99.08","224","20","121","174","1564114"
"16","Jind","0","0","24359","23817[1]","97.77","542","68","229","63","1716461"
"17","Jhajjar","2","4","23508","23148[3]","98.47","350","151","155","79","1576179"
"18  Fatehabad","","0","2","20073","19573[1]","97.51","498","55","175","29","1192813"
"19  Kaithal","","0","1","14245","13873","97.39","371","99","381","418","1762116"
"20  Palwal","","0","2","13506","13334","98.73","170","134","200","207","1537134"
"","21  Charkhi Dadri","1","2","7457","7310[1]","98.03","145","16","53","569","894473"
"22  Nuh","","1","4","6116","5973","97.66","139","8","12","46","1221581"
"Haryana","","161","893","1002741","991204[289]","98.85","10621","2976","10110","8053","43480981"
