"Sl. 
No","District","Total Positive 
Cases","Discharged","Active 
Cases","Death"
"1","Ariyalur","20255","19973","15","267"
"2","Chengalpattu","252803","249770","373","2660"
"3","Chennai","790904","779498","2336","9070"
"4","Coimbatore","340519","337584","317","2618"
"5","Cuddalore","75863","74878","89","896"
"6","Dharmapuri","36840","36533","24","283"
"7","Dindigul","39082","38328","89","665"
"8","Erode","136342","135439","169","734"
"9","Kallakurichi","36940","36720","5","215"
"10","Kancheepuram","98160","96830","27","1303"
"11","Kanyakumari","90126","88833","207","1086"
"12","Karur","30268","29873","23","372"
"13","Krishnagiri","62347","61796","179","372"
"14","Madurai","93155","91843","76","1236"
"15","Mayiladuthurai","27402","27021","51","330"
"16","Nagapattinam","26006","25612","19","375"
"17","Namakkal","69756","69173","49","534"
"18","Nilgiris","42884","42618","40","226"
"19","Perambalur","14921","14640","32","249"
"20","Pudukottai","35259","34806","27","426"
"21","Ramanathapuram","25004","24621","14","369"
"22","Ranipet","56548","55697","64","787"
"23","Salem","131666","129753","149","1764"
"24","Sivagangai","25147","24878","50","219"
"25","Tenkasi","33939","33406","43","490"
"26","Thanjavur","93543","92451","51","1041"
"27","Theni","51849","51302","14","533"
"28","Thirupathur","36089","35448","8","633"
"29","Thiruvallur","153424","151412","70","1942"
"30","Thiruvannamalai","68373","67663","25","685"
"31","Thiruvarur","48974","48489","12","473"
"32","Thoothukudi","67296","66766","82","448"
"33","Tirunelveli","66061","65504","112","445"
"34","Tiruppur","132153","131007","93","1053"
"35","Trichy","98105","96857","87","1161"
"36","Vellore","58121","56920","38","1163"
"37","Villupuram","56359","55916","76","367"
"38","Virudhunagar","59532","58861","116","555"
"39","Airport Surveillance 
(International)","1396","1391","4","1"
"40","Airport Surveillance 
(Domestic)","1167","1165","1","1"
"41","Railway Surveillance","428","428","0","0"
"Grand Total","","35,85,006","35,41,703","5,256","38,047"
