"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 13-01-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","3031","15175","203759","187656[1109]","92.10","928","9125","9320","1745","4601591"
"2","Faridabad","1107","6724","107361","99919[144]","93.07","718[1]","10938","6830","1063","3415471"
"3","Hisar","114","506","54755","53111[92]","97.00","1138","4063","3759","494","2096012"
"4","Sonepat","420","1324","49176","47598[143]","96.79","254","5059","5362","343","2025341"
"5","Karnal","285","1680","42072","39837[118]","94.69","555","4512","4901","588","2106733"
"6","Panipat","163","796","32087","30653[53]","95.53","638","4273","5269","310","1765795"
"7","Panchkula","701","2593","34886","31911[451]","91.47","382","1662","1996","740","980035"
"8","Ambala","647","2705","33239","30018[121]","90.31","516[1]","1919","1695","426","1898460"
"9","Sirsa","132","295","29749","28944[40]","97.29","510","2845","2829","278","1752297"
"10","Rohtak","101","868","26837","25418[26]","94.71","534","2989","3892","363","1434586"
"11","Yamunanagar","127","452","25391","24522[98]","96.58","417","3609","7751","402","1614888"
"12","Bhiwani","85","318","22792","21821[19]","95.74","653","2552","1995","275","1577958"
"13","Kurukshetra","110","454","22903","22091[79]","96.45","358","2703","2879","178","1264700"
"14","Mahindergarh","29","146","21852","21550[4]","98.62","156","2227","1943","256","1201500"
"15","Jind","70","307","21589","20749[47]","96.11","533","3019","3669","162","1486120"
"16","Rewari","126","380","20821","20220[50]","97.11","221","2279","2349","562","1394215"
"17","Jhajjar","103","507","19635","18794[66]","95.72","328","3181","4325","349","1397803"
"18","Fatehabad","44","124","18074","17467[33]","96.64","483","1694","3072","66","1107121"
"19","Kaithal","102","331","11602","10923[8]","94.15","348","2181","1978","273","1474347"
"20","Palwal","15","103","11155","10899[12]","97.71","153","3172","4395","211","1292644"
"21","Charkhi Dadri","59","113","5223","4971[16]","95.18","139","900","1114","107","767692"
"22","Nuh","20","78","5149","4948[31]","96.10","123","3044","5032","73","975879"
"Haryana","","7591","35979","820107","774020[2760]","94.38","10085[2]","77946","86355","9264","37631188"
