District,Recovered,Deceased,Active
गौतम बिु नगर,101494,490,241
गाज़ियाबाद,85871,473,118
लखनऊ,294475,2694,92
बादा,12078,168,42
झासी,43920,675,29
िाराणसी,97690,988,29
मरेठ,88193,932,22
कानपरु नगर,91616,1923,18
आगरा,35959,465,15
अमरोहा,19298,208,15
हमीरपरु,6128,102,14
लललतपरु,14834,134,14
जौनपरु,24388,244,11
प्रयागराज,87468,1118,11
फतहेपरु,8316,141,10
लखीमपरु-खीरी,30033,300,10
क्रिरोजाबाद,10588,136,9
राय बरेली,21359,348,9
अलीगढ,25502,113,8
फरु्रखाबाद,11883,197,8
मनैपरुी,11497,189,8
जालौन,13874,209,7
मथरुा,25622,406,7
सभंल,11025,109,7
बलुदंशहर,26380,254,6
चित्रकूट,7782,79,6
इटावा,15785,296,6
उन्नाव,16929,257,6
अयोध्या,18684,293,5
िदंौली,17550,380,5
महाराजगजं,14744,146,5
बबजनौर,18293,139,4
सोनभद्र,18673,257,4
सलु्तानपरु,16874,144,4
अम्बडेकर नगर,5969,167,3
औरैय्या,10802,211,3
बस्ती,12805,337,3
गोरखपरु,65979,866,3
कन्नौज,10852,126,3
मजुफ्फरनगर,38339,277,3
अमठेी,11520,145,2
आजमगढ़,19453,235,2
बागपत,11073,144,2
