"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","910","110686","742","108231","15","2294","161"
"2","SAS Nagar","1503","97192","1231","95764","9","1157","271"
"3","Jalandhar","444","78714","330","77030","3","1581","103"
"4","Patiala","578","62597","473","61045","1","1458","94"
"5","Amritsar","266","59663","203","57911","2","1684","68"
"6","Bathinda","315","51183","236","50014","0","1088","81"
"7","Hoshiarpur","142","40980","124","39856","0","1096","28"
"8","Gurdaspur","76","27014","63","26136","1","865","13"
"9","Pathankot","154","24677","111","24144","0","495","38"
"10","Fazilka","110","23504","98","22937","0","545","22"
"11","Muktsar","46","22598","35","22045","0","539","14"
"12","Kapurthala","109","22139","85","21537","1","583","19"
"13","Ropar","149","18087","92","17575","1","456","56"
"14","Ferozepur","97","17996","65","17425","1","538","33"
"15","Mansa","71","17296","47","16883","1","393","20"
"16","Faridkot","140","16923","120","16561","1","339","23"
"17","Sangrur","41","14350","32","13605","0","735","10"
"18","SBS Nagar","61","13463","44","13032","0","409","22"
"19","FG Sahib","150","11983","106","11586","0","354","43"
"20","Moga","31","11018","25","10756","2","256","6"
"21","Tarn Taran","29","10925","20","10525","0","394","6"
"22","Barnala","45","7542","35","7178","0","349","15"
"23","Malerkotla","15","3983","14","3805","0","176","2"
"","Total","5482","764513","4331","745581","38","17784","1148"
