"S. No.","District","Total Confirmed
Cases","Total Active
Cases","Total Cured","Deaths"
"1","Ludhiana","109821","21","107521","2279"
"2","SAS Nagar","95725","14","94563","1148"
"3","Jalandhar","78314","13","76723","1578"
"4","Patiala","62046","4","60584","1458"
"5","Amritsar","59401","3","57716","1682"
"6","Bathinda","50880","3","49789","1088"
"7","Hoshiarpur","40861","16","39749","1096"
"8","Gurdaspur","26946","2","26079","865"
"9","Pathankot","24545","4","24046","495"
"10","Fazilka","23400","0","22855","545"
"11","Muktsar","22556","0","22017","539"
"12","Kapurthala","22045","1","21465","579"
"13","Ropar","17940","1","17484","455"
"14","Ferozepur","17903","1","17365","537"
"15","Mansa","17229","1","16836","392"
"16","Faridkot","16787","0","16449","338"
"17","Sangrur","14308","0","13573","735"
"18","SBS Nagar","13409","4","12998","407"
"19","FG Sahib","11835","0","11481","354"
"20","Moga","10987","0","10733","254"
"21","Tarn Taran","10899","0","10505","394"
"22","Barnala","7500","2","7149","349"
"23","Malerkotla","3967","0","3791","176"
"","Total","759304","90","741471","17743"
