"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 15-08-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"","1  Gurugram","357","1891","294334","291429[466]","99.01","1014","5","16","231","5625946"
"2","Faridabad","97","736","134523","133046[58]","98.90","741","3","31","106","4151285"
"3","Hisar","18","150","63385","62057[48]","97.90","1178","5","6","34","2411282"
"4","Sonipat","10","102","59299","58921[14]","99.36","276","6","10","92","2339729"
"5","Karnal","6","129","49691","48963[16]","98.53","599","3","2","12","2445138"
"6","Panchkula","24","208","47726","47100[57]","98.69","418","0","3","2","1169520"
"7","Ambala","16","226","42460","41692[42]","98.19","542","2","0","3","2194443"
"8","Panipat","8","94","36581","35811","97.90","676","1","2","35","2112999"
"9","Sirsa","8","40","33990","33410[14]","98.29","540","1","5","13","1973889"
"10  Rohtak","","15","184","32858","32120[17]","97.75","537","4","8","18","1793670"
"","11  Yamunanagar","49","144","32172","31571[83]","98.13","457","0","0","2","2019166"
"","12  Kurukshetra","8","80","27654","27172[20]","98.26","402","1","26","2","1610410"
"13  Bhiwani","","0","55","26951","26231[11]","97.33","665","0","0","4","1864892"
"14","Jind","35","147","25205","24516[18]","97.27","542","0","0","3","1432916"
"","15  Mahendragarh","0","59","24963","24739","99.10","165","6","22","3","1765820"
"16  Rewari","","0","6","24824","24594[10]","99.07","224","0","0","0","1615179"
"17","Jhajjar","9","83","23895","23454[9]","98.15","352","2","1","4","1620870"
"18  Fatehabad","","0","26","20229","19705[12]","97.41","498","2","3","45","1207328"
"19  Kaithal","","1","110","15029","14546[45]","96.79","373","0","16","59","1857786"
"20  Palwal","","2","27","13598","13400[3]","98.54","171","20","58","33","1566922"
"21","Charkhi Dadri","46","85","7773","7543[21]","97.04","145","0","0","31","939550"
"22  Nuh","","0","1","6149","6009[1]","97.72","139","0","0","0","1226388"
"Haryana","","709","4583","1043289","1028029[965]","98.54","10654","61","209","729","44945128"
