"","","","","","","","","",""
"","","","","","","","","",""
"Districtwise Abstract of COVID-19","","","","","","","","",""
"Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons#"
"1","Bagalakote","0","35180","0","34842","5","0","333","0"
"2","Ballari","0","97779","2","95980","113","0","1686","0"
"3","Belagavi","2","79931","3","78926","64","0","941","0"
"4","Bengaluru Rural","10","62048","3","61106","52","0","890","0"
"5","Bengaluru Urban","169","1253522","171","1230653","6562","3","16306","1"
"6","Bidar","0","24342","0","23936","1","0","401","4"
"7","Chamarajanagara","2","33012","1","32484","15","0","502","11"
"8","Chikkaballapura","0","43961","0","43516","13","0","431","1"
"9","Chikkamagaluru","3","51162","1","50714","52","0","396","0"
"10","Chitradurga","2","36689","1","36442","41","0","206","0"
"11","Dakshina 
Kannada","17","115633","17","113813","130","0","1683","7"
"12","Davanagere","2","50994","0","50372","14","0","608","0"
"13","Dharwada","2","61002","1","59651","32","0","1317","2"
"14","Gadag","0","26066","0","25747","0","0","319","0"
"15","Hassana","23","111920","15","110530","132","0","1256","2"
"16","Haveri","0","21947","0","21304","0","0","643","0"
"17","Kalaburagi","0","61940","0","61105","15","0","820","0"
"18","Kodagu","2","37151","3","36758","62","1","330","1"
"19","Kolara","4","46964","7","46272","57","0","635","0"
"20","Koppala","0","35198","0","34661","13","1","524","0"
"21","Mandya","2","73814","3","73099","61","0","654","0"
"22","Mysuru","11","179356","24","176774","164","1","2418","0"
"23","Raichuru","0","39978","0","39642","4","0","332","0"
"24","Ramanagara","0","24211","1","23876","14","0","321","0"
"25","Shivamogga","4","69475","5","68274","111","0","1090","0"
"26","Tumakuru","12","120923","22","119654","136","1","1133","0"
"27","Udupi","3","76781","5","76244","49","0","488","0"
"28","Uttara Kannada","16","56308","3","55442","95","0","771","0"
"29","Vijayapura","0","36273","1","35770","8","0","495","0"
"30","Yadagiri","0","27546","0","27338","2","0","206","0"
"31","Others*","0","36","0","33","0","0","3","0"
"Total","","286","2991142","289","2944958","8017","7","38138","29"
"*Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today. 
 
Date: 11-11-2021 
 Page 5 of 8","","","","","","","","",""
