,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,365,,1196,,285209,,2,,2678,,4513,,
1,,2,,झ सी,,200,,445,,41596,,0,,670,,1944,,
2,,3,,गौतम बिु नगर,,119,,359,,94256,,0,,487,,1623,,
3,,4,,िाराणसी,,135,,239,,95316,,2,,984,,1083,,
4,,5,,लखीमपरु-खीरी,,119,,196,,28161,,0,,298,,1016,,
5,,6,,प्रय गर ज,,83,,177,,85540,,0,,1099,,964,,
6,,7,,गाज़ियाबाद,,97,,254,,82354,,1,,473,,912,,
7,,8,,र य बरेली,,65,,115,,19957,,0,,345,,668,,
8,,9,,मरेठ,,50,,210,,87022,,1,,928,,633,,
9,,10,,गोरखपरु,,55,,96,,64800,,0,,860,,625,,
10,,11,,कानपरु नगर,,48,,161,,90310,,0,,1921,,560,,
11,,12,,श हजह परु,,52,,163,,23332,,0,,446,,544,,
12,,13,,बरेली,,30,,138,,49289,,0,,377,,482,,
13,,14,,आगरा,,40,,105,,34720,,0,,464,,476,,
14,,15,,सीत परु,,51,,106,,14819,,0,,187,,438,,
15,,16,,बलुदंशहर,,43,,143,,25613,,0,,249,,436,,
16,,17,,ज लौन,,45,,89,,13085,,0,,205,,413,,
17,,18,,हरदोई,,41,,104,,16296,,2,,362,,374,,
18,,19,,लललतपरु,,54,,91,,13927,,0,,130,,368,,
19,,20,,लसद्ध र् नगर,,32,,42,,10937,,0,,102,,364,,
20,,21,,ब र बकी,,16,,73,,22870,,0,,226,,361,,
21,,22,,पीलीभीत,,70,,56,,12122,,0,,202,,359,,
22,,23,,बद य,,65,,92,,17298,,0,,101,,331,,
23,,24,,उन्न व,,42,,53,,16255,,0,,256,,321,,
24,,25,,आजमगढ़,,28,,71,,18943,,0,,234,,319,,
25,,26,,मजुफ्फरनगर,,7,,117,,37847,,0,,276,,311,,
26,,27,,गाजीपरु,,33,,59,,23436,,0,,290,,272,,
27,,28,,जौनपरु,,35,,55,,23817,,0,,243,,272,,
28,,29,,बबजनौर,,17,,103,,17895,,0,,135,,270,,
29,,30,,कन्नौज,,43,,55,,10271,,0,,119,,264,,
30,,31,,बहर इच,,28,,49,,12920,,0,,178,,254,,
31,,32,,देवररय,,14,,72,,21866,,0,,227,,239,,
32,,33,,मरुादाबाद,,37,,70,,45703,,0,,365,,237,,
33,,34,,सहारनपरु,,13,,45,,37999,,0,,425,,236,,
34,,35,,अलीगढ,,31,,58,,25080,,0,,113,,232,,
35,,36,,ब द,,11,,38,,11659,,0,,163,,230,,
36,,37,,फतहेपरु,,5,,69,,7724,,0,,141,,229,,
37,,38,,मह र जगज,,61,,57,,13988,,0,,143,,226,,
38,,39,,शामली,,33,,19,,16366,,0,,48,,223,,
39,,40,,हापड़ु,,24,,32,,14879,,1,,222,,221,,
40,,41,,सोनभद्र,,25,,59,,18229,,0,,255,,214,,
41,,42,,अमरोह,,16,,67,,18911,,0,,205,,211,,
42,,43,,हमीरपरु,,35,,51,,5677,,0,,102,,200,,
