"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","Districtwise Abstract of COVID-19","","","","","","","","","",""
"","Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons#",""
"","1","Bagalakote","0","35180","0","34842","5","0","333","0",""
"","2","Ballari","0","97767","2","95972","109","0","1686","0",""
"","3","Belagavi","1","79920","2","78907","74","1","939","0",""
"","4","Bengaluru Rural","2","62018","3","61092","37","0","889","0",""
"","5","Bengaluru Urban","148","1252680","163","1230020","6366","0","16293","1",""
"","6","Bidar","1","24342","0","23936","1","1","401","4",""
"","7","Chamarajanagara","2","33004","2","32482","9","0","502","11",""
"","8","Chikkaballapura","0","43957","1","43511","14","0","431","1",""
"","9","Chikkamagaluru","1","51137","6","50689","52","0","396","0",""
"","10","Chitradurga","3","36679","2","36432","41","0","206","0",""
"","11","Dakshina 
Kannada","15","115561","22","113695","179","0","1680","7",""
"","12","Davanagere","1","50991","1","50365","18","0","608","0",""
"","13","Dharwada","0","60984","1","59648","17","0","1317","2",""
"","14","Gadag","0","26066","0","25747","0","0","319","0",""
"","15","Hassana","4","111822","21","110421","143","0","1256","2",""
"","16","Haveri","0","21947","0","21301","3","0","643","0",""
"","17","Kalaburagi","0","61931","1","61099","12","0","820","0",""
"","18","Kodagu","1","37130","4","36672","128","0","329","1",""
"","19","Kolara","6","46931","4","46242","54","1","635","0",""
"","20","Koppala","0","35198","0","34661","15","1","522","0",""
"","21","Mandya","7","73788","7","73059","75","1","654","0",""
"","22","Mysuru","9","179280","48","176632","235","0","2413","0",""
"","23","Raichuru","0","39975","0","39642","1","0","332","0",""
"","24","Ramanagara","0","24206","0","23873","13","0","320","0",""
"","25","Shivamogga","3","69457","0","68269","98","0","1090","0",""
"","26","Tumakuru","7","120887","5","119508","248","0","1131","0",""
"","27","Udupi","10","76762","6","76224","51","0","487","0",""
"","28","Uttara Kannada","3","56261","16","55410","80","0","771","0",""
"","29","Vijayapura","0","36271","0","35765","11","0","495","0",""
"","30","Yadagiri","0","27545","0","27338","1","0","206","0",""
"","31","Others*","0","36","0","33","0","0","3","0",""
"","Total","","224","2989713","317","2943487","8090","5","38107","29",""
"","*Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today. 
 
Date: 06-11-2021 
 Page 5 of 8","","","","","","","","","",""
"","","","","","","","","","","",""
