"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 25-04-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","397","1305","264615","262304[353]","99.13","1006","1372","3915","2435","5177232"
"2","Faridabad","49","418","127668","126511[31]","99.09","739","2334","3018","891","3944088"
"3","Hisar","1","9","62058","60874","98.09","1175","270","838","134","2316179"
"4","Sonepat","8","21","58606","58309[2]","99.49","276","195","715","156","2240780"
"5","Karnal","3","15","48191","47580[1]","98.73","596","1427","2345","197","2329463"
"6","Panipat","1","2","36062","35388","98.13","672","502","1727","148","2012931"
"7","Panchkula","0","6","44158","43738[3]","99.05","414","641","597","257","1085923"
"8","Ambala","2","10","40772","40220[2]","98.65","542","268","537","339","2077504"
"9","Sirsa","0","0","33375","32836[3]","98.39","539","440","729","68","1909542"
"10","Rohtak","3","20","31845","31271","98.20","537","169","821","251","1665251"
"11","Yamunanagar","1","1","30652","30196","98.51","455","335","1244","190","1901087"
"12","Bhiwani","0","1","26489","25823","97.49","665","168","773","122","1731155"
"13","Kurukshetra","1","6","26831","26427","98.49","398","259","742","94","1501793"
"14","Mahindergarh","0","0","24754","24589","99.33","165","224","213","156","1353345"
"15","Jind","0","1","24351","23808","97.77","542","521","412","69","1682529"
"16","Rewari","1","5","24597","24368[2]","99.07","224","344","709","223","1530460"
"17","Jhajjar","2","4","23432","23072[2]","98.46","350","137","576","130","1549478"
"18","Fatehabad","0","0","20062","19564","97.52","498","29","77","32","1184550"
"19","Kaithal","0","3","14232","13858","97.37","371","576","837","124","1709126"
"20","Palwal","1","1","13477","13306","98.73","170","370","1172","87","1503197"
"21","Charkhi Dadri","0","0","7427","7282","98.05","145","211","946","396","863955"
"22","Nuh","0","0","6108","5969","97.72","139","9","30","15","1219209"
"Haryana","","470","1828","989762","977293[399]","98.74","10618","10801","22973","6514","42488777"
