"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 28-08-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","141","962","298517","","296535 [299] ↑  99.34%","1020 [1] ↑","31","96","924","5667034"
"2","Faridabad","22","316","135325","134268 [41] ↑","99.22%","741","43","74","319","4165265"
"3  Hisar","","14","120","63689","62390 [8] ↑","97.96%","1179","2","22","33","2416377"
"4","Sonipat","13","73","59488","59139 [25] ↑","99.41%","276","20","45","75","2348349"
"5","Karnal","3","52","49811","49159 [4] ↑","98.69%","600","10","23","29","2454001"
"6","Panchkula","13","115","48132","47597 [37] ↑","98.89%","420","14","17","35","1174067"
"7","Ambala","5","91","42680","42047 [25] ↑","98.52%","542","0","0","3","2200437"
"8","Panipat","0","58","36689","35955 [4] ↑","98.00%","676","4","43","79","2120684"
"9","Sirsa","16","50","34113","33519 [3] ↑","98.26%","544","3","0","0","1980313"
"10  Rohtak","","8","89","33064","32421 [23] ↑","98.06%","537","0","16","13","1805156"
"","11  Yamunanagar","8","49","32490","31983 [20] ↑","98.44%","458","6","10","3","2026689"
"12  Kurukshetra","","4","35","27753","27313 [5] ↑","98.41%","405","0","55","60","1617392"
"13  Bhiwani","","0","39","27084","26378 [3] ↑","97.39%","667","0","3","11","1873114"
"14","Jind","12","50","25355","24763 [11] ↑","97.67%","542","7","40","28","1771667"
"","15  Mahendragarh","0","15","24990","24810","99.28%","165","0","1","7","1438473"
"16  Rewari","","0","8","24922","24690 [10] ↑","99.07%","224","6","19","31","1621119"
"17","Jhajjar","8","38","24039","23642 [9] ↑","98.35%","353","12","43","68","1627523"
"18  Fatehabad","","0","22","20269","19748","97.43%","499","2","0","0","1210608"
"19  Kaithal","","1","49","15151","14728 [10] ↑","97.21%","374","2","8","30","1872334"
"20  Palwal","","4","23","13644","13449 [5] ↑","98.57%","172","6","17","132","1572560"
"","21  Charkhi Dadri","0","20","7933","7767","97.91%","146","0","1","25","945584"
"22  Nuh","","0","3","6159","6017","97.69%","139","0","1","0","1226761"
"HARYANA","","272","2277","1051297","","1038318 [542] ↑  98.77%  10679 [1] ↑","","168","534","1905","45135507"
