"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 30-08-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"","1  Gurugram","117","642","298749","297086[260]","99.44","1021","84","237","1130","5670857"
"2","Faridabad","22","230","135368","134397[62]","99.28","741","25","72","415","4166462"
"3","Hisar","8","90","63716","62447[28]","98.01","1179","200","323","269","2420506"
"4","Sonipat","7","68","59511","59167[10]","99.42","276","16","88","186","2349159"
"5","Karnal","3","42","49819","49177[9]","98.71","600","55","149","260","2454928"
"6","Panchkula","20","87","48161","47654[31]","98.95","420","4","23","126","1174491"
"7","Ambala","8","88","42698","42068[9]","98.52","542","19","61","269","2201045"
"8","Panipat","3","53","36700","35970[7]","98.01","677[1]","19","91","268","2121853"
"9","Sirsa","10","52","34132","33535[10]","98.25","545","54","215","330","1981244"
"10  Rohtak","","13","79","33079","32446[14]","98.09","537","6","72","71","1805594"
"","11  Yamunanagar","12","27","32511","32026[11]","98.51","458","28","619","312","2028698"
"","12  Kurukshetra","3","28","27760","27327[7]","98.44","405","26","197","341","1618421"
"13  Bhiwani","","1","46","27097","26384[2]","97.37","667","5","92","227","1873873"
"14","Jind","5","40","25361","24779[15]","97.71","542","18","89","218","1772434"
"","15  Mahendragarh","0","11","24991","24815[4]","99.30","165","13","115","229","1439116"
"16  Rewari","","9","11","24945","24710[5]","99.06","224","6","9","178","1621710"
"17","Jhajjar","7","33","24053","23661[9]","98.37","353","8","20","103","1628100"
"18  Fatehabad","","4","25","20278","19754[3]","97.42","499","75","85","75","1211017"
"19  Kaithal","","2","31","15153","14748[5]","97.33","374","7","62","524","1874276"
"20  Palwal","","1","21","13647","13453[2]","98.58","173","18","156","256","1573125"
"21","Charkhi Dadri","13","52","7985","7787[9]","97.52","146","22","39","554","947135"
"22  Nuh","","2","3","6164","6022[3]","97.70","139","4","4","6","1226828"
"Haryana","","270","1759","1051878","1039413 [515]","98.81","10683[1]","712","2818","6347","45160872"
