"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","1826","112302","1451","108940","22","3001","361"
"2","SAS Nagar","3020","98709","2283","96816","11","1159","734"
"3","Jalandhar","1300","79565","886","77224","6","1946","395"
"4","Patiala","1157","63237","890","61273","3","1714","250"
"5","Amritsar","596","60151","430","58138","2","1842","171"
"6","Bathinda","751","51618","545","49988","1","1424","206"
"7","Hoshiarpur","396","41538","247","39979","4","1404","155"
"8","Gurdaspur","181","27108","129","26202","2","866","40"
"9","Pathankot","332","24837","222","24237","0","517","83"
"10","Fazilka","214","23646","171","22974","0","621","51"
"11","Muktsar","101","22653","76","22086","0","539","28"
"12","Kapurthala","215","22244","158","21600","1","593","51"
"13","Ropar","406","18344","283","17766","1","456","122"
"14","Ferozepur","199","18092","159","17519","2","539","34"
"15","Mansa","132","17357","113","16949","1","393","15"
"16","Faridkot","219","17054","190","16611","3","413","30"
"17","Sangrur","170","14604","131","13704","2","862","38"
"18","SBS Nagar","172","13574","134","13122","0","409","43"
"19","FG Sahib","358","12273","278","11758","1","437","78"
"20","Moga","73","11072","46","10777","2","268","27"
"21","Tarn Taran","57","10957","42","10547","0","398","12"
"22","Barnala","92","7592","82","7220","0","357","15"
"23","Malerkotla","37","4041","32","3823","2","214","4"
"","Total","12004","772568","8978","749253","66","20372","2943"
