"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 22-02-2022","","","Cumulativ
e Coverage 
of 
Vaccinatio"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","179","1081","257942","255867[274]","99.20","994[1]","681","3583","357","4938726"
"2","Faridabad","31","314","126554","125501[76]","99.17","739","1254","4358","236","3767776"
"3","Hisar","21","90","61664","60404[31]","97.96","1170","541","2003","152","2228173"
"4","Sonepat","12","67","58329","57986[31]","99.41","276","516","2441","99","2177639"
"5","Karnal","12","81","48072","47396[9]","98.59","595","412","3430","157","2251282"
"6","Panipat","1","32","36030","35332[10]","98.06","666[3]","714","3072","51","1936353"
"7","Panchkula","19","65","43992","43515[11]","98.92","412","140","686","135","1054132"
"8","Ambala","9","119","40682","40022[22]","98.38","541","450","2460","215","2008269"
"9","Sirsa","3","5","33291","32751","98.38","535","258","1459","83","1853831"
"10","Rohtak","18","129","31688","31008[23]","97.85","534","369","3121","78","1593180"
"11","Yamunanagar","17","221","30516","29841[20]","97.79","454","304","3860","106","1816915"
"12","Bhiwani","7","82","26347","25603[47]","97.18","662","307","2782","48","1681154"
"13","Kurukshetra","8","52","26764","26319[11]","98.34","393","380","2003","84","1415656"
"14","Mahindergarh","9","62","24589","24364[6]","99.08","163","295","1972","95","1318485"
"15","Jind","7","32","24309","23736[6]","97.64","541","463","2258","19","1616516"
"16","Rewari","7","124","24521","24173[24]","98.58","224","254","1334","128","1488902"
"17","Jhajjar","49","55","23304","22905[49]","98.29","338","222","1108","54","1506119"
"18","Fatehabad","2","34","20015","19483[11]","97.34","498","108","352","19","1169132"
"19","Kaithal","5","44","14184","13771[1]","97.09","369","239","4663","106","1635465"
"20","Palwal","46","65","13202","12984[57]","98.35","153","696","1987","56","1440603"
"21","Charkhi Dadri","6","55","7314","7115[28]","97.28","144","82","432","77","832328"
"22","Nuh","3","19","6046","5893[2]","97.47","134","759","2468","35","1197672"
"Haryana","","471","2828","979355","965969 [749]","98.63","10535 [4]","9444","51488","2390","40928308"
