"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 27-04-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","421","1369","265445","263070[432]","99.11","1006","1116","2800","1591","5190105"
"2","Faridabad","85","498","127826","126588[49]","99.03","740[1]","1016","1828","1118","3952924"
"3","Hisar","1","6","62059","60878","98.10","1175","291","856","144","2318875"
"4","Sonepat","8","35","58628","58317","99.47","276","424","811","168","2244167"
"5","Karnal","0","12","48193","47585[3]","98.74","596","283","852","199","2334399"
"6","Panipat","1","3","36063","35388","98.13","672","343","473","161","2015992"
"7","Panchkula","3","8","44166","43744[3]","99.04","414","463","229","127","1088136"
"8","Ambala","2","11","40774","40221[1]","98.64","542","309","578","446","2080342"
"9","Sirsa","0","0","33375","32836","98.39","539","262","551","61","1912119"
"10","Rohtak","5","26","31857","31277[5]","98.18","537","122","883","158","1668538"
"11","Yamunanagar","1","2","30653","30196","98.51","455","115","760","221","1904069"
"12","Bhiwani","1","4","26492","25823","97.47","665","126","717","90","1733254"
"13","Kurukshetra","0","6","26831","26427","98.49","398","553","1471","156","1507186"
"14","Mahindergarh","0","0","24754","24589","99.33","165","624","480","261","1355457"
"15","Jind","0","0","24351","23809[1]","97.77","542","251","1524","55","1686818"
"16","Rewari","0","2","24597","24371","99.08","224","370","836","448","1533689"
"17","Jhajjar","2","6","23436","23074[1]","98.46","350","188","878","132","1551388"
"18","Fatehabad","0","1","20063","19564","97.51","498","109","188","38","1185984"
"19","Kaithal","3","4","14235","13860[1]","97.37","371","268","679","91","1711818"
"20","Palwal","2","5","13481","13306","98.70","170","573","787","73","1507126"
"21","Charkhi Dadri","0","0","7427","7282","98.05","145","92","727","469","866876"
"22","Nuh","0","0","6108","5969","97.72","139","14","32","31","1219425"
"Haryana","","535","1998","990814","978174[496]","98.72","10619[1]","7912","18940","6238","42568687"
