"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 02-03-2022","","","Cumulative 
Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","118","750","259213","257459[204]","99.32","1004[1]","614","2949","244","4962998"
"2","Faridabad","22","199","126813","125875[49]","99.26","739","523","2455","154","3784119"
"3","Hisar","6","46","61812","60596[24]","98.03","1170","180","570","12","2239421"
"4","Sonepat","0","25","58417","58116[12]","99.48","276","283","1395","55","2187373"
"5","Karnal","2","45","48122","47481[6]","98.67","596","162","1054","57","2261580"
"6","Panipat","2","9","36043","35364[7]","98.12","670[1]","335","1303","62","1949144"
"7","Panchkula","3","37","44055","43604[13]","98.98","414","56","286","98","1057649"
"8","Ambala","4","34","40717","40141[8]","98.59","542","204","1142","78","2016655"
"9","Sirsa","2","11","33328","32780[7]","98.36","537","140","754","29","1861384"
"10","Rohtak","8","59","31761","31151[18]","98.08","534","151","1404","31","1612537"
"11","Yamunanagar","8","23","30574","30096[11]","98.44","455","168","1031","39","1830292"
"12","Bhiwani","7","47","26402","25692[2]","97.31","663","85","705","12","1687978"
"13","Kurukshetra","4","26","26807","26387[3]","98.43","394","332","1404","40","1425424"
"14","Mahindergarh","7","46","24692","24482[11]","99.15","164","106","427","54","1325154"
"15","Jind","0","12","24328","23775[1]","97.73","541","168","662","23","1624742"
"16","Rewari","8","20","24575","24331[12]","99.01","224","130","601","63","1493972"
"17","Jhajjar","3","23","23408","23036[4]","98.41","343[1]","156","783","58","1513274"
"18","Fatehabad","3","16","20037","19523[4]","97.43","498","39","150","10","1171186"
"19","Kaithal","0","13","14197","13814[3]","97.30","370[1]","119","2647","16","1652406"
"20","Palwal","17","33","13409","13221[21]","98.60","155","145","520","16","1450054"
"21","Charkhi Dadri","6","39","7403","7219[15]","97.51","145","83","284","44","834602"
"22","Nuh","2","19","6076","5923[5]","97.48","134","155","690","10","1206354"
"Haryana","","232","1532","982189","970066[440]","98.77","10568[4]","4334","22889","1205","41148298"
