"S. No.","District","Total Confirmed 
Cases","Total Active 
Cases","Total Cured","Deaths"
"1","Ludhiana","87643","22","85513","2108"
"2","SAS Nagar","68893","50","67773","1070"
"3","Jalandhar","63449","35","61918","1496"
"4","Patiala","48943","11","47574","1358"
"5","Amritsar","47413","8","45807","1598"
"6","Bathinda","41759","20","40696","1043"
"7","Hoshiarpur","30871","32","29850","989"
"8","Gurdaspur","22391","7","21583","801"
"9","Fazilka","20279","6","19744","529"
"10","Pathankot","18875","47","18405","423"
"11","Muktsar","18784","1","18259","524"
"12","Kapurthala","17863","9","17298","556"
"13","Sangrur","15768","3","14890","875"
"14","Mansa","15608","2","15226","380"
"15","Ferozepur","14374","20","13850","504"
"16","Faridkot","13938","8","13613","317"
"17","Ropar","12976","6","12546","424"
"18","SBS Nagar","11472","0","11084","388"
"19","FG Sahib","8887","6","8546","335"
"20","Moga","8679","2","8444","233"
"21","Tarn Taran","8051","6","7665","380"
"22","Barnala","5954","8","5702","244"
"","Total","602870","309","585986","16575"
