District,Recovered,Deceased,Active
मजुफ्फरनगर,38365,277,10
शामली,16718.0,48.0,10.0
ससद्ध थ ुनगर,11540.0,102.0,10.0
उन्न व,16994.0,257.0,10.0
बसलय,22524.0,246.0,9.0
क्रिरोजाबाद,10647.0,136.0,9.0
मह र जगजं,14939.0,146.0,9.0
बद य,17932.0,101.0,8.0
बहर इच,13435.0,178.0,7.0
ज लौन,13932.0,209.0,7.0
बलर मपरु,8134.0,139.0,6.0
प्रतापगढ़,16825.0,163.0,6.0
मऊ,8954.0,86.0,5.0
समर् ुपरु,11970.0,126.0,5.0
भदोही,8499.0,166.0,4.0
बबजनौर,18304.0,139.0,4.0
फतहेपरु,8441.0,141.0,4.0
हापड़ु,15212.0,224.0,4.0
अमठेी,11535.0,145.0,3.0
लसलतपरु,14927.0,134.0,3.0
श्र वस्ती,5249.0,42.0,3.0
ब द,12167.0,169.0,2.0
एट,12115.0,100.0,2.0
हमीरपरु,6250.0,103.0,2.0
ह थरस,3726.0,43.0,2.0
क नपरु देह त,7131.0,111.0,2.0
र मपरु,14624.0,153.0,2.0
क सगजं,4902.0,55.0,1.0
कौश म्बी,4884.0,72.0,1.0
सतं कबीर नगर,8862.0,101.0,1.0
चचत्रकट,7811.0,79.0,0.0
महोब,4476.0,89.0,0.0
