"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 13-07-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","170","578","285085","","283499 [173] ↑  99.44%","1008","151","600","2640","5507709"
"2","Faridabad","35","205","132332","131386 [61] ↑","99.29%","741","58","138","936","4108737"
"3  Hisar","","7","35","62553","61342 [12] ↑","98.06%","1176","99","331","310","2374451"
"4","Sonipat","3","21","58961","58664 [3] ↑","99.50%","276","30","222","238","2314728"
"5","Karnal","21","128","48713","47988 [20] ↑","98.51%","597","142","249","217","2415888"
"6","Panchkula","33","140","45542","44987 [27] ↑","98.78%","415","37","96","529","1149180"
"7","Ambala","27","149","41258","40567 [13] ↑","98.33%","542","38","121","674","2167978"
"8","Panipat","3","28","36268","35566 [6] ↑","98.06%","674","11","42","227","2082770"
"9","Sirsa","4","38","33638","33061 [19] ↑","98.28%","539","18","171","176","1955836"
"10  Rohtak","","6","31","32283","31698 [3] ↑","98.19%","537","10","194","426","1756366"
"","11  Yamunanagar","12","31","30849","30363 [9] ↑","98.42%","455","77","653","929","1993684"
"12  Kurukshetra","","10","43","27068","26625 [6] ↑","98.36%","400","26","137","424","1580308"
"13  Bhiwani","","2","14","26657","25978 [5] ↑","97.45%","665","38","561","815","1827293"
"","14  Mahendragarh","1","7","24801","24629 [7] ↑","99.31%","165","49","117","832","1413619"
"15  Rewari","","2","3","24730","24503 [2] ↑","99.08%","224","30","118","878","1596978"
"16","Jind","12","30","24557","23985 [10] ↑","97.67%","542","42","203","373","1742823"
"17","Jhajjar","3","10","23626","23259 [2] ↑","98.45%","351","28","83","474","1603128"
"18  Fatehabad","","1","13","20137","19626 [2] ↑","97.46%","498","14","71","192","1198533"
"19  Kaithal","","12","56","14451","14024 [6] ↑","97.05%","371","64","203","1411","1809873"
"20  Palwal","","1","6","13538","13362","98.70%","170","61","187","279","1551590"
"","21  Charkhi Dadri","0","11","7502","7346","97.92%","145","3","21","483","920044"
"22  Nuh","","0","1","6135","5995","97.72%","139","3","3","27","1224235"
"HARYANA","","365","1578","1020684","","1008453 [386] ↑  98.80%","10630","1029","4521","13490","44295751"
