"","","","","","","","","","",""
"","","","","","","","","","",""
"","Districtwise Abstract of COVID-19","","","","","","","","",""
"","Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons#"
"","1","Bagalakote","0","41191","0","40820","2","0","369","0"
"","2","Ballari","11","117309","1","115477","43","0","1787","2"
"","3","Belagavi","1","101772","2","100749","15","0","1006","2"
"","4","Bengaluru Rural","0","80343","0","79428","5","0","910","0"
"","5","Bengaluru urban*","143","1873677","636","1854559","2128","0","16989","1"
"","6","Bidar","0","30046","2","29620","2","0","420","4"
"","7","Chamarajanagara","0","44351","0","43811","1","0","528","11"
"","8","Chikkaballapura","3","56152","3","55679","10","0","462","1"
"","9","Chikkamagaluru","0","58072","0","57663","2","0","407","0"
"","10","Chitradurga","1","46565","0","46322","2","0","241","0"
"","11","Dakshina 
Kannada","6","137134","9","135252","21","0","1851","10"
"","12","Davanagere","0","58156","2","57526","2","0","628","0"
"","13","Dharwada","5","86246","4","84810","21","0","1408","7"
"","14","Gadag","0","30692","0","30350","3","0","339","0"
"","15","Hassana","1","145717","5","144402","5","0","1308","2"
"","16","Haveri","3","27184","0","26504","6","0","674","0"
"","17","Kalaburagi","3","77591","8","76679","23","0","889","0"
"","18","Kodagu","0","50824","6","50459","10","0","354","1"
"","19","Kolara","2","64137","2","63465","5","0","667","0"
"","20","Koppala","0","41571","0","41025","2","0","544","0"
"","21  Mandya","","2","102398","2","101681","5","0","712","0"
"","22  Mysuru","","10","233750","8","231124","54","0","2572","0"
"","23","Raichuru","0","46298","2","45927","2","0","369","0"
"","24","Ramanagara","1","31282","1","30931","3","0","348","0"
"","25","Shivamogga","0","84597","0","83434","18","0","1144","1"
"","26","Tumakuru","0","160867","2","159642","2","0","1223","0"
"","27","Udupi","9","96414","3","95842","22","0","550","0"
"","28","Uttara Kannada","1","71986","2","71163","5","0","818","0"
"","29","Vijayapura","0","41210","2","40684","4","0","522","0"
"","30","Yadagiri","0","30024","0","29812","1","0","211","0"
"","31","Others*","0","36","0","33","0","0","3","0"
"","Total","","202","4067592","702","4024873","2424","0","40253","42"
"*
     
Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today.  
* Block cases approved today. 
 
 
Date: 21-10 -2022 
Page 5 of 7","","","","","","","","","",""
