"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","318","110094","209","107698","4","2283","113"
"2","SAS Nagar","612","96301","443","94976","2","1150","175"
"3","Jalandhar","184","78454","141","76841","1","1579","34"
"4","Patiala","262","62293","237","60809","0","1457","27"
"5","Amritsar","105","59502","92","57800","0","1682","20"
"6","Bathinda","72","50940","61","49839","0","1088","13"
"7","Hoshiarpur","78","40918","76","39808","0","1096","14"
"8","Gurdaspur","29","26968","23","26096","1","865","7"
"9","Pathankot","68","24600","55","24088","0","495","17"
"10","Fazilka","37","23435","44","22883","0","545","7"
"11","Muktsar","13","22567","18","22028","0","539","0"
"12","Kapurthala","47","22082","40","21492","1","583","7"
"13","Ropar","39","17978","36","17519","0","455","4"
"14","Ferozepur","26","17925","21","17381","0","537","7"
"15","Mansa","7","17235","5","16841","1","393","1"
"16","Faridkot","42","16825","37","16478","0","338","9"
"17","Sangrur","2","14311","1","13574","0","735","2"
"18","SBS Nagar","26","13428","27","13015","0","409","4"
"19","FG Sahib","29","11863","19","11499","0","354","10"
"20","Moga","10","10998","9","10740","1","255","3"
"21","Tarn Taran","14","10912","5","10510","0","394","8"
"22","Barnala","8","7505","12","7155","0","349","1"
"23","Malerkotla","6","3974","5","3796","0","176","2"
"","Total","2034","761108","1616","742866","11","17757","485"
