"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 17-05-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","199","885","272212","270320[284]","99.30","1007","1197","2034","2804","5293068"
"2","Faridabad","48","377","129327","128209[107]","99.14","741","312","871","1170","4010165"
"3  Hisar","","3","12","62097","60910[2]","98.09","1175","71","303","207","2333935"
"4","Sonipat","2","5","58697","58416[1]","99.52","276","575","853","643","2271960"
"5","Karnal","2","8","48237","47633[6]","98.75","596","382","443","574","2377539"
"6","Panchkula","5","22","44275","43839[8]","99.02","414","181","321","479","1107907"
"7","Ambala","0","12","40800","40246","98.64","542","737","1038","1511","2114657"
"8","Panipat","7","14","36092","35406","98.10","672","164","580","284","2041496"
"9","Sirsa","0","1","33391","32851[7]","98.38","539","79","254","99","1923557"
"10  Rohtak","","5","29","31946","31363[5]","98.18","537","91","300","291","1687406"
"","11  Yamunanagar","1","5","30683","30223","98.50","455","248","1304","615","1930786"
"12  Kurukshetra","","0","6","26855","26451[2]","98.50","398","368","894","911","1534580"
"13  Bhiwani","","0","4","26514","25845[5]","97.48","665","1379","806","614","1753927"
"","14  Mahendragarh","0","0","24754","24589","99.33","165","141","308","338","1369453"
"15  Rewari","","0","5","24614","24385[2]","99.07","224","149","390","463","1555067"
"16","Jind","0","0","24355","23813","97.77","542","176","651","104","1706390"
"17","Jhajjar","0","8","23483","23119[2]","98.45","350","316","320","381","1567601"
"18  Fatehabad","","0","3","20069","19568","97.50","498","9","56","26","1191052"
"19  Kaithal","","0","2","14240","13867","97.38","371","662","1246","815","1740495"
"20  Palwal","","2","5","13495","13320","98.70","170","272","687","255","1522966"
"","21  Charkhi Dadri","1","4","7443","7294[1]","98.00","145","61","196","1076","885228"
"22  Nuh","","0","1","6111","5971","97.71","139","8","11","46","1220921"
"Haryana","","275","1408","999690","987638[432]","98.79","10621","7578","13866","13706","43140156"
