"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 30-06-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","269","1124","282789","","280657 [264] ↑  99.25%","1008","90","266","1433","5454784"
"2","Faridabad","67","531","131851","","130579 [117] ↑  99.04%","741","42","80","377","4086582"
"3  Hisar","","26","68","62420","61177 [18] ↑","98.01%","1175","67","200","78","2365061"
"4","Sonipat","4","48","58892","58568 [6] ↑","99.45%","276","32","470","165","2305279"
"5","Karnal","23","105","48484","47783 [15] ↑","98.55%","596","28","117","149","2404542"
"6","Panchkula","43","170","45105","44520 [52] ↑","98.70%","415","17","40","166","1140036"
"7","Ambala","28","133","41029","40354 [14] ↑","98.35%","542","19","76","361","2156557"
"8","Panipat","9","42","36213","35498 [17] ↑","98.03%","673","36","102","247","2072542"
"9","Sirsa","9","25","33514","32950 [15] ↑","98.32%","539","24","232","122","1948817"
"10  Rohtak","","6","95","32210","31561 [15] ↑","97.99%","537","12","561","348","1741636"
"","11  Yamunanagar","9","31","30760","30274 [4] ↑","98.42%","455","5","153","88","1978875"
"12  Kurukshetra","","7","46","26984","26540 [16] ↑","98.35%","398","17","122","96","1570943"
"13  Bhiwani","","1","11","26611","25935 [4] ↑","97.46%","665","31","1033","401","1807467"
"","14  Mahendragarh","0","18","24782","24599","99.26%","165","3","75","121","1403539"
"15  Rewari","","2","7","24713","24482","99.07%","224","10","19","51","1588666"
"16","Jind","6","39","24468","23887 [7] ↑","97.63%","542","5","114","213","1735587"
"17","Jhajjar","0","16","23595","23223 [4] ↑","98.42%","350","21","153","186","1595252"
"18  Fatehabad","","3","13","20112","19601 [4] ↑","97.46%","498","5","21","20","1196599"
"19  Kaithal","","18","59","14358","13928 [3] ↑","97.01%","371","9","251","407","1792690"
"20  Palwal","","2","7","13530","13353","98.69%","170","43","203","265","1544741"
"","21  Charkhi Dadri","2","1","7484","7338 [1] ↑","98.05%","145","12","16","407","912043"
"22  Nuh","","0","1","6131","5991","97.72%","139","7","6","24","1222996"
"HARYANA","","534","2590","1016035","","1002798 [576] ↑  98.70%","10624","535","4310","5725","44025234"
