"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 23-10-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","17","112","300770","299629 [13] ↑","99.62%","1029","4","5","44","5711564"
"2","Faridabad","1","33","135680","134906 [7] ↑","99.43%","741","0","0","1","4182552"
"3  Hisar","","1","4","63872","62686","98.14%","1182","1","0","1","2438685"
"4","Sonipat","0","1","59584","59307 [2] ↑","99.54%","276","1","4","3","2359903"
"5","Karnal","0","6","49911","49305 [3] ↑","98.79%","600","0","1","0","2468842"
"6","Panchkula","5","28","48388","47939","99.07%","421","0","0","1","1178673"
"7","Ambala","0","6","42837","42289","98.72%","542","0","0","0","2209595"
"8","Panipat","0","5","36760","36078","98.14%","677","0","0","0","2130848"
"9","Sirsa","0","1","34216","33669","98.40%","546","0","0","0","1989977"
"10  Rohtak","","0","6","33193","32633","98.31%","537","0","2","0","1815698"
"","11  Yamunanagar","0","2","32704","32244","98.59%","458","0","1","0","2041228"
"12  Kurukshetra","","0","5","27830","27417","98.52%","408","0","0","0","1628254"
"13  Bhiwani","","1","1","27190","26522","97.54%","667","0","0","0","1882981"
"14","Jind","0","2","25415","24869","97.85%","544","0","0","0","1782729"
"","15  Mahendragarh","0","1","25008","24842","99.34%","165","0","3","0","1449947"
"16  Rewari","","0","3","24988","24761","99.09%","224","0","0","0","1629399"
"17","Jhajjar","0","0","24108","23747","98.50%","355","0","1","0","1635532"
"18  Fatehabad","","0","3","20298","19795","97.52%","500","0","0","0","1215702"
"19  Kaithal","","1","2","15209","14831","97.51%","376","0","0","1","1901523"
"20  Palwal","","0","1","13658","13481","98.70%","176","0","0","0","1578079"
"","21  Charkhi Dadri","0","0","8077","7930","98.18%","147","0","1","1","956635"
"22  Nuh","","0","1","6179","6039","97.73%","139","0","0","0","1227294"
"HARYANA","","26","223","1055875","1044919 [25] ↑","98.96%","10710","6","18","52","45415640"
