"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 25-08-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","226","1199","297894","","295677 [353] ↑  99.26%","1018 [1] ↑","158","515","3239","5658393"
"2","Faridabad","63","385","135213","134087 [54] ↑","99.17%","741","44","122","644","4161707"
"3  Hisar","","18","91","63620","62351 [14] ↑","98.01%","1178","14","127","365","2415598"
"4","Sonipat","12","84","59454","59094 [20] ↑","99.39%","276","34","491","379","2346512"
"5","Karnal","12","61","49798","49137 [14] ↑","98.67%","600","77","390","471","2451788"
"6","Panchkula","25","130","48056","47506 [20] ↑","98.86%","420","35","112","459","1173014"
"7","Ambala","19","129","42648","41977 [34] ↑","98.43%","542","54","133","602","2199709"
"8","Panipat","17","83","36684","35925 [3] ↑","97.93%","676","62","223","733","2118275"
"9","Sirsa","3","25","34070","33501 [10] ↑","98.33%","544","134","308","316","1979256"
"10  Rohtak","","21","116","33032","32362 [27] ↑","97.97%","537","25","381","583","1803820"
"","11  Yamunanagar","14","60","32450","31932 [24] ↑","98.40%","458","49","220","478","2025395"
"12  Kurukshetra","","3","41","27733","27288 [13] ↑","98.40%","404","24","213","713","1616078"
"13  Bhiwani","","16","58","27063","26339 [3] ↑","97.32%","666","17","89","340","1872546"
"14","Jind","4","52","25318","24724 [7] ↑","97.65%","542","85","213","675","1770385"
"","15  Mahendragarh","0","12","24980","24803","99.29%","165","24","129","450","1437206"
"16  Rewari","","8","16","24911","24671 [10] ↑","99.04%","224","84","158","305","1619213"
"17","Jhajjar","12","36","24019","23624 [12] ↑","98.36%","353","93","86","433","1626435"
"18  Fatehabad","","1","13","20259","19747 [3] ↑","97.47%","499","16","60","128","1209883"
"19  Kaithal","","9","73","15141","14695 [16] ↑","97.05%","373","15","90","1282","1869917"
"20  Palwal","","7","38","13640","13431 [4] ↑","98.47%","171","23","105","285","1570685"
"","21  Charkhi Dadri","5","10","7914","7758 [57] ↑","98.03%","146","55","8","712","944440"
"22  Nuh","","1","2","6156","6015","97.71%","139","1","11","46","1226725"
"HARYANA","","496","2714","1050053","","1036644 [698] ↑  98.72%  10672 [1] ↑","","1123","4184","13638","45096980"
