,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,48,,69,,293218,,0,,2694,,454,,
1,,2,,गोरखपरु,,3,,9,,65666,,0,,866,,235,,
2,,3,,गौतम बिु नगर,,31,,55,,97453,,0,,490,,212,,
3,,4,,बाराबकंी,,2,,10,,23524,,0,,225,,118,,
4,,5,,लखीमपरु-खीरी,,23,,7,,29835,,0,,299,,118,,
5,,6,,गाज़ियाबाद,,12,,26,,84121,,0,,473,,111,,
6,,7,,राय बरेली,,5,,2,,21185,,0,,347,,83,,
7,,8,,िाराणसी,,6,,18,,97423,,0,,988,,79,,
8,,9,,प्रयागराज,,7,,55,,87210,,1,,1108,,78,,
9,,10,,झासी,,7,,17,,43784,,1,,675,,66,,
10,,11,,लललतपरु,,8,,22,,14628,,0,,134,,65,,
11,,12,,हरदोई,,5,,1,,17175,,0,,367,,59,,
12,,13,,मरेठ,,0,,4,,87984,,0,,931,,52,,
13,,14,,कानपरु नगर,,7,,8,,91418,,0,,1923,,50,,
14,,15,,आगरा,,4,,10,,35622,,0,,464,,49,,
15,,16,,सलु्तानपरु,,1,,9,,16805,,0,,144,,47,,
16,,17,,आजमगढ़,,0,,7,,19384,,0,,235,,41,,
17,,18,,कुशीनगर,,3,,1,,16186,,0,,235,,39,,
18,,19,,जौनपरु,,2,,7,,24318,,0,,244,,35,,
19,,20,,उन्नाव,,2,,4,,16836,,0,,257,,35,,
20,,21,,अम्बडेकर नगर,,1,,3,,5908,,0,,162,,32,,
21,,22,,फतहेपरु,,5,,1,,8253,,0,,141,,29,,
22,,23,,महाराजगजं,,0,,9,,14637,,0,,146,,29,,
23,,24,,प्रतापगढ़,,6,,6,,16684,,0,,163,,28,,
24,,25,,अमरोहा,,1,,3,,19264,,0,,207,,26,,
25,,26,,देवररया,,2,,2,,22366,,0,,230,,26,,
26,,27,,शाहजहांपरु,,10,,0,,24379,,0,,447,,25,,
27,,28,,एटा,,0,,1,,12079,,0,,100,,24,,
28,,29,,कन्नौज,,2,,9,,10782,,0,,125,,22,,
29,,30,,बागपत,,16,,3,,11026,,0,,143,,21,,
30,,31,,जालौन,,1,,6,,13826,,0,,208,,21,,
31,,32,,सहारनपरु,,2,,1,,38336,,0,,426,,21,,
32,,33,,क्रिरोजाबाद,,2,,2,,10529,,0,,136,,20,,
33,,34,,मथरुा,,2,,8,,25550,,0,,406,,20,,
34,,35,,बरेली,,2,,4,,50063,,0,,377,,19,,
35,,36,,कौशाम्बी,,2,,2,,4857,,0,,72,,18,,
36,,37,,सभंल,,0,,0,,11007,,0,,109,,18,,
37,,38,,सोनभद्र,,1,,1,,18626,,0,,257,,18,,
38,,39,,बलुदंशहर,,0,,7,,26301,,0,,252,,17,,
39,,40,,मनैपरुी,,0,,0,,11455,,0,,189,,17,,
40,,41,,बादा,,1,,6,,12031,,0,,166,,16,,
41,,42,,सतं कबीर नगर,,0,,2,,8828,,0,,101,,16,,
42,,43,,अलीगढ,,0,,1,,25455,,0,,113,,15,,
