"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 23-09-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","34","140","300073","298907 [25] ↑","99.61%","1026 [1] ↑","6","12","56","5705013"
"2","Faridabad","2","28","135580","134811 [3] ↑","99.43%","741","3","14","511","4178490"
"3  Hisar","","3","20","63841","62639 [4] ↑","98.12%","1182","1","10","35","2432870"
"4","Sonipat","0","3","59573","59294 [1] ↑","99.53%","276","8","16","34","2357150"
"5","Karnal","1","10","49868","49258 [1] ↑","98.78%","600","13","30","2","2465494"
"6","Panchkula","0","8","48316","47887","99.11%","421","1","1","40","1177378"
"7","Ambala","1","23","42818","42253 [3] ↑","98.68%","542","0","3","7","2207026"
"8","Panipat","1","5","36744","36062","98.14%","677","0","0","4","2129471"
"9","Sirsa","0","2","34207","33659","98.40%","546","0","2","5","1987613"
"10  Rohtak","","2","10","33158","32594 [1] ↑","98.30%","537","1","0","51","1812600"
"","11  Yamunanagar","11","25","32645","32162 [2] ↑","98.52%","458","0","45","0","2038342"
"12  Kurukshetra","","1","15","27799","27378 [2] ↑","98.49%","406","4","2","6","1625863"
"13  Bhiwani","","0","15","27160","26478","97.49%","667","4","1","0","1880489"
"14","Jind","0","3","25404","24857 [4] ↑","97.85%","544","87","7","33","1780351"
"","15  Mahendragarh","0","2","24999","24832","99.33%","165","101","10","4","1446566"
"16  Rewari","","0","3","24982","24755","99.09%","224","2","7","25","1626811"
"17","Jhajjar","0","2","24089","23727","98.50%","354","0","1","20","1633696"
"18  Fatehabad","","0","4","20290","19786","97.52%","500","1","1","6","1213996"
"19  Kaithal","","2","10","15194","14808","97.46%","376 [1] ↑","1","2","46","1892483"
"20  Palwal","","0","2","13656","13479","98.70%","175","1","20","20","1577254"
"","21  Charkhi Dadri","0","1","8069","7921","98.17%","147","0","0","0","953996"
"22  Nuh","","0","1","6179","6039 [1] ↑","97.73%","139","0","0","0","1227251"
"HARYANA","","58","332","1054644","1043586 [47] ↑","","98.95%  10703 [2] ↑","234","184","905","45350203"
