"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 21-09-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","37","124","300003","298854 [35] ↑","99.62%","1025 [1] ↑","63","116","529","5704279"
"2","Faridabad","3","32","135576","134803 [7] ↑","99.43%","741","21","37","165","4177620"
"3","Hisar","4","19","63833","62632 [4] ↑","98.12%","1182","4","81","431","2432495"
"4","Sonipat","0","3","59572","59293 [1] ↑","99.53%","276","19","103","259","2356829"
"5","Karnal","1","13","49866","49253 [2] ↑","98.77%","600","10","33","40","2465133"
"6","Panchkula","3","11","48315","47883 [11] ↑","99.11%","421","4","14","53","1177206"
"7","Ambala","6","25","42813","42246 [3] ↑","98.68%","542","10","95","267","2206638"
"8","Panipat","0","7","36743","36059","98.14%","677","9","40","125","2129325"
"9","Sirsa","0","2","34206","33658 [1] ↑","98.40%","546","32","103","148","1987340"
"10  Rohtak","","4","10","33154","32590 [4] ↑","98.30%","537","20","62","179","1812071"
"","11  Yamunanagar","6","17","32631","32156 [6] ↑","98.54%","458","11","303","140","2037731"
"12  Kurukshetra","","2","13","27795","27376 [1] ↑","98.49%","406","18","72","270","1625593"
"13  Bhiwani","","9","17","27159","26475","97.48%","667","3","4","322","1880327"
"14","Jind","1","11","25404","24849 [2] ↑","97.82%","544","4","16","82","1779958"
"","15  Mahendragarh","0","2","24997","24830","99.33%","165","41","130","153","1446137"
"16  Rewari","","0","2","24981","24755","99.10%","224","39","103","351","1626206"
"17","Jhajjar","0","3","24089","23726 [3] ↑","98.49%","354","18","46","272","1633517"
"18  Fatehabad","","4","4","20290","19786","97.52%","500","8","64","54","1213698"
"19  Kaithal","","0","10","15192","14807 [2] ↑","97.47%","375","16","63","939","1891766"
"20  Palwal","","0","3","13656","13479 [1] ↑","98.70%","174","6","20","84","1577061"
"","21  Charkhi Dadri","1","3","8069","7919 [5] ↑","98.14%","147","4","14","47","953925"
"22  Nuh","","1","2","6179","6038","97.72%","139","0","5","2","1227250"
"HARYANA","","82","333","1054523","1043467 [88] ↑","","98.95%  10700 [1] ↑","360","1524","4912","45342105"
