"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 09-09-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","51","220","299536","298293 [60] ↑","99.59%","1023","78","251","1103","5690785"
"2","Faridabad","11","82","135510","134687 [15] ↑","99.39%","741","40","88","613","4173034"
"3  Hisar","","6","29","63796","62587 [25] ↑","98.10%","1180 [1] ↑","70","69","6","2428742"
"4","Sonipat","3","24","59560","59260 [5] ↑","99.50%","276","21","152","431","2353545"
"5","Karnal","0","15","49843","49228 [5] ↑","98.77%","600","87","141","319","2460063"
"6","Panchkula","5","40","48270","47810 [13] ↑","99.05%","420","21","35","55","1176077"
"7","Ambala","5","42","42770","42186 [7] ↑","98.63%","542","9","47","251","2203600"
"8","Panipat","3","22","36729","36030 [3] ↑","98.10%","677","23","28","90","2126644"
"9","Sirsa","1","14","34173","33613 [3] ↑","98.36%","546","7","30","27","1984979"
"10  Rohtak","","7","33","33130","32543 [5] ↑","98.23%","537","54","44","456","1808098"
"","11  Yamunanagar","3","23","32575","32094 [8] ↑","98.52%","458","4","500","111","2033513"
"12  Kurukshetra","","6","11","27780","27363 [3] ↑","98.50%","406 [1] ↑","24","115","346","1622300"
"13  Bhiwani","","2","16","27129","26446 [5] ↑","97.48%","667","9","32","419","1876214"
"14","Jind","1","8","25381","24831 [3] ↑","97.83%","542","4","40","130","1774724"
"","15  Mahendragarh","0","0","24994","24829 [3] ↑","99.34%","165","9","44","322","1441649"
"16  Rewari","","5","12","24974","24738","99.06%","224","3","25","67","1623668"
"17","Jhajjar","0","5","24077","23713 [3] ↑","98.49%","353","20","128","640","1630557"
"18  Fatehabad","","0","5","20286","19781 [2] ↑","97.51%","500","41","9","3","1211833"
"19  Kaithal","","1","17","15179","14787 [2] ↑","97.42%","375","11","122","936","1883923"
"20  Palwal","","1","4","13653","13475 [2] ↑","98.70%","174","20","48","169","1575506"
"","21  Charkhi Dadri","5","23","8032","7862 [1] ↑","97.88%","147","1","6","99","949942"
"22  Nuh","","2","5","6173","6029","97.67%","139","0","0","6","1227112"
"HARYANA","","118","650","1053550","","1042185 [173] ↑  98.92%  10692 [2] ↑","","556","1954","6599","45256508"
