"Sr. No.","District/Municipal 
Corporation","COVID-19 cases","Recovered 
patients","Deaths","Active cases"
"1","Mumbai","1120340","1098476","19632","2232"
"2","Thane","792342","779193","11941","1208"
"3","Palghar","166751","163140","3417","194"
"4","Raigad","251890","246450","4955","485"
"5","Ratnagiri","85010","82399","2549","62"
"6","Sindhudurg","57547","55949","1535","63"
"7","Pune","1479548","1453654","20557","5337"
"8","Satara","279132","272181","6724","227"
"9","Sangli","227649","221832","5666","151"
"10","Kolhapur","220884","214839","5907","138"
"11","Solapur","228015","221803","5887","325"
"12","Nashik","475173","465549","8915","709"
"13","Ahmednagar","378744","371106","7245","393"
"14","Jalgaon","149932","147100","2762","70"
"15","Nandurbar","46715","45728","963","24"
"16","Dhule","51047","50290","670","87"
"17","Aurangabad","177704","173067","4288","349"
"18","Jalna","67026","65577","1224","225"
"19","Beed","109392","106460","2885","47"
"20","Latur","105414","102785","2489","140"
"21","Parbhani","58647","57352","1279","16"
"22","Hingoli","22297","21731","514","52"
"23","Nanded","102884","100129","2704","51"
"24","Osmanabad","75612","73307","2139","166"
